ID,prediction
327640,0.48413238
327641,1.5316846
327642,0.5139102
327643,0.7228126
327644,0.38825423
327645,-0.3576426
327646,0.6894222
327647,-0.064640746
327648,-0.13383226
327649,0.032654837
327650,-0.13323075
327651,0.22030194
327652,0.3940365
327653,-0.737213
327654,-0.2626654
327655,-0.06831198
327656,0.12153662
327657,1.5979545
327658,-0.4453118
327659,-0.06840496
327660,0.06923643
327661,-0.5824137
327662,0.1962316
327663,-0.1498863
327664,-0.68182254
327665,-0.28026247
327666,0.09751873
327667,0.62042075
327668,0.6476327
327669,-0.33216113
327670,-0.19748357
327671,0.17431745
327672,-0.40441284
327673,-1.4460783
327674,0.084625475
327675,-1.6288481
327676,-0.20173885
327677,-0.40806627
327678,0.22297508
327679,-0.16170438
327680,3.2504094
327681,0.15797007
327682,1.3138065
327683,-0.14043927
327684,0.7455538
327685,1.6781017
327686,-0.26376164
327687,-0.39991653
327688,-0.17346719
327689,0.59521824
327690,0.6629382
327691,0.47706515
327692,-0.72309893
327693,-0.7100327
327694,-0.007384199
327695,-0.20936394
327696,0.31470272
327697,-0.067243226
327698,0.3341659
327699,-0.1532765
327700,0.13320112
327701,0.27844208
327702,0.38436317
327703,0.1466882
327704,1.333059
327705,0.14437714
327706,0.4515126
327707,-0.31331342
327708,-0.05716917
327709,-0.057061013
327710,-0.2860306
327711,0.07357798
327712,0.50912124
327713,0.95328003
327714,-0.6555064
327715,0.03309284
327716,0.5123068
327717,-0.06980704
327718,0.5742265
327719,-0.9460303
327720,-0.24931517
327721,-0.530578
327722,-0.06494313
327723,1.4105513
327724,2.5393038
327725,-0.22905795
327726,0.4319296
327727,-0.7486065
327728,0.13509223
327729,0.1352711
327730,0.21015729
327731,-0.5009985
327732,-1.4544634
327733,-0.16282044
327734,-0.5721914
327735,-0.36385718
327736,0.02198485
327737,0.36477318
327738,-0.18847163
327739,-0.22511658
327740,1.0186813
327741,0.3279373
327742,0.08244258
327743,-0.14878044
327744,0.37187284
327745,-0.52042204
327746,-0.52640355
327747,0.55124426
327748,2.017782
327749,-0.31013802
327750,0.62454605
327751,-0.19511482
327752,0.56300646
327753,0.63735175
327754,-0.0051400475
327755,0.85308814
327756,-0.34133595
327757,0.4848122
327758,0.2224462
327759,0.15848292
327760,0.24457851
327761,0.13020368
327762,-0.038435083
327763,0.062451456
327764,-0.11018005
327765,0.57604414
327766,1.3832474
327767,0.09945634
327768,-0.2777385
327769,-1.5109259
327770,0.055774182
327771,0.14144133
327772,0.53445065
327773,0.23414835
327774,-0.53507036
327775,0.035994
327776,-0.35080966
327777,0.10673417
327778,0.075595945
327779,0.30977812
327780,0.02165182
327781,-0.37027377
327782,1.4662687
327783,-0.059173103
327784,0.78540266
327785,0.44795236
327786,0.08178668
327787,-0.40042415
327788,0.16364963
327789,0.45174524
327790,-0.006131001
327791,1.1537021
327792,-0.21345502
327793,-0.41391957
327794,0.47015896
327795,-0.044922326
327796,0.53338176
327797,0.50418234
327798,0.073101416
327799,-0.25426474
327800,-0.14638495
327801,0.49693826
327802,-0.09427228
327803,0.025156409
327804,-0.73725003
327805,0.66007555
327806,0.41556436
327807,-0.3530723
327808,0.08889995
327809,-0.81435615
327810,0.57655424
327811,-0.21666324
327812,0.2629741
327813,0.12093894
327814,-0.052564703
327815,-0.2929813
327816,-0.1475381
327817,1.382367
327818,0.0012835183
327819,-0.24738094
327820,-0.37904203
327821,-0.06471896
327822,-0.33365527
327823,0.9615455
327824,0.5784118
327825,0.1736423
327826,0.0012725856
327827,2.9420745
327828,0.13892344
327829,0.33002663
327830,-0.7997895
327831,-0.20088258
327832,0.8222492
327833,-0.7463309
327834,0.32495776
327835,0.10443706
327836,0.2500251
327837,-0.09463321
327838,-0.20073783
327839,0.16156766
327840,-0.25036663
327841,0.38905105
327842,-0.9362887
327843,-0.069904126
327844,0.18437307
327845,-0.40465808
327846,-0.16561715
327847,0.10849691
327848,-0.0429943
327849,0.03955229
327850,0.2013229
327851,-1.2989086
327852,-0.0032291403
327853,1.1913533
327854,-0.10470323
327855,1.3664144
327856,-0.44983056
327857,0.1832575
327858,0.24044117
327859,0.9268399
327860,0.26642248
327861,0.25633928
327862,-1.0431894
327863,0.27144206
327864,-0.048069566
327865,-0.17521319
327866,-0.23668787
327867,-1.5104272
327868,0.34210685
327869,0.72131693
327870,0.1736544
327871,1.6107517
327872,-0.13740739
327873,-1.6384268
327874,-2.8578458
327875,0.09852294
327876,-0.119093254
327877,0.52729213
327878,0.13258184
327879,1.0994493
327880,-0.46913582
327881,0.3638118
327882,1.6186752
327883,0.094945654
327884,0.0578537
327885,-0.326715
327886,-0.095341064
327887,0.23252395
327888,0.27820745
327889,-0.19982027
327890,0.2639195
327891,-0.83950794
327892,-0.06535401
327893,-0.5397375
327894,-0.20538084
327895,0.3040944
327896,0.11869166
327897,-1.3142837
327898,-0.7063719
327899,0.07313361
327900,-0.34257838
327901,-0.86879224
327902,-0.009250604
327903,-0.07899618
327904,-0.14766368
327905,0.33539012
327906,0.16126305
327907,-0.13175523
327908,-0.81241816
327909,-0.23434177
327910,-0.08549341
327911,0.6151555
327912,-0.27932605
327913,-0.4518841
327914,-0.063652314
327915,0.058833443
327916,0.0025084477
327917,0.5868432
327918,-1.646613
327919,-0.84333086
327920,0.21122873
327921,-1.4204336
327922,0.24072331
327923,0.2704783
327924,0.090085335
327925,-0.055190433
327926,0.064641476
327927,-1.1279746
327928,-0.19922516
327929,-0.4632402
327930,0.7020739
327931,-1.6267774
327932,0.6682094
327933,-0.27886403
327934,1.6193581
327935,0.27828732
327936,-0.21874271
327937,0.8133194
327938,-0.52328163
327939,0.027923822
327940,-1.5466284
327941,0.3840582
327942,-0.8114343
327943,-0.01759279
327944,1.1757617
327945,-0.03960391
327946,0.054458477
327947,1.6194683
327948,1.3039677
327949,-0.38634786
327950,0.7529867
327951,0.178422
327952,-0.118751176
327953,0.75236535
327954,0.25420675
327955,-0.1076486
327956,0.15939192
327957,-0.7754513
327958,-0.27626938
327959,0.2820433
327960,-0.0018293494
327961,-0.90312433
327962,-0.20960838
327963,0.023726106
327964,-1.2252971
327965,0.98271525
327966,0.670811
327967,1.4516565
327968,-0.09641585
327969,0.56996626
327970,0.6788059
327971,0.4605319
327972,-0.02120271
327973,-0.16866136
327974,-0.430459
327975,-0.65737104
327976,-0.28433844
327977,-1.22752
327978,-1.0559276
327979,0.48090416
327980,0.088948525
327981,-0.19011058
327982,-0.024682438
327983,0.90061045
327984,-0.44874105
327985,0.7291683
327986,0.58826786
327987,0.11360591
327988,-0.114600405
327989,-0.40311676
327990,0.043045446
327991,0.47678745
327992,0.036825657
327993,0.39537603
327994,-0.3451638
327995,-0.37346557
327996,0.01644741
327997,0.20766854
327998,0.91030645
327999,0.17860669
328000,-0.06838675
328001,-0.013678926
328002,-0.44706917
328003,0.2032591
328004,-0.42604658
328005,0.16282168
328006,-0.059208564
328007,-0.012189597
328008,-0.6439758
328009,-1.5330539
328010,0.22621839
328011,-0.9723243
328012,0.26237535
328013,-0.09093678
328014,-0.38654634
328015,-0.19251695
328016,0.092460275
328017,-0.35956866
328018,0.014565847
328019,0.5684152
328020,-1.4341314
328021,-0.70663625
328022,0.21898243
328023,-0.7266242
328024,-0.27481934
328025,0.29393077
328026,0.2365647
328027,-0.20570125
328028,0.4946196
328029,-0.3285128
328030,-0.4389984
328031,-0.08254889
328032,-0.13704793
328033,1.329606
328034,-1.4098856
328035,0.04800173
328036,1.1199186
328037,0.17612833
328038,0.14380597
328039,0.4435473
328040,-0.14624181
328041,-1.2082647
328042,-0.022916801
328043,0.48346138
328044,0.7128755
328045,-0.71669143
328046,0.7704683
328047,-1.1572356
328048,-0.39557898
328049,-0.53201646
328050,-0.6036855
328051,-0.2505617
328052,0.18493368
328053,-0.51854056
328054,-0.41433197
328055,0.1822468
328056,-0.4804666
328057,0.6187273
328058,-0.5356416
328059,-0.32223365
328060,0.0072866958
328061,0.22584462
328062,-0.27015385
328063,-0.080565035
328064,-0.8572406
328065,0.5556243
328066,0.31304428
328067,-0.42242268
328068,0.61694837
328069,-0.1378777
328070,0.10733024
328071,-0.33491609
328072,1.4213052
328073,0.485541
328074,0.03925777
328075,0.201365
328076,-0.11730104
328077,1.7546712
328078,0.30182123
328079,-0.8537041
328080,0.49461076
328081,-0.5234574
328082,0.19392794
328083,0.27181637
328084,-0.29533
328085,-0.67083967
328086,0.30476177
328087,0.37922907
328088,0.027032424
328089,0.090229966
328090,1.671637
328091,0.110253125
328092,1.2853308
328093,-0.15842201
328094,0.394383
328095,-2.0707047
328096,1.6572734
328097,0.62172747
328098,0.5856296
328099,-0.19963412
328100,1.0115299
328101,0.3048214
328102,-0.29726443
328103,0.24591376
328104,0.4034451
328105,0.10977901
328106,0.27620247
328107,0.040814485
328108,-0.16828394
328109,0.23880947
328110,0.609262
328111,0.11862809
328112,-0.61207753
328113,-0.04733748
328114,0.4192518
328115,0.9400491
328116,-0.04581166
328117,0.7636098
328118,0.1657678
328119,1.3407768
328120,-0.35136753
328121,-0.11225584
328122,-0.030995779
328123,0.03393783
328124,-1.1686838
328125,0.47367537
328126,0.52545273
328127,-0.6343301
328128,0.67870843
328129,0.046362933
328130,1.2160558
328131,0.10163221
328132,-0.28349683
328133,-0.7278729
328134,1.0842128
328135,0.10096989
328136,0.9462608
328137,-1.0172528
328138,0.13559346
328139,-0.17093217
328140,-0.5767284
328141,1.3423648
328142,-0.078181
328143,0.4900262
328144,0.18978363
328145,0.08944265
328146,0.034831528
328147,0.07077095
328148,0.36274377
328149,0.33299226
328150,0.23049848
328151,0.21766813
328152,0.19689862
328153,0.066940926
328154,0.13989568
328155,0.34513932
328156,-0.7253213
328157,0.5866432
328158,0.11701813
328159,0.057987336
328160,0.78089625
328161,1.4279691
328162,0.61889094
328163,1.134011
328164,-0.022083554
328165,-2.2551053
328166,-0.004967252
328167,-0.4719013
328168,-0.5910892
328169,-0.7469028
328170,-0.5767057
328171,0.26617527
328172,0.49698982
328173,0.055717424
328174,0.13634747
328175,-0.1694254
328176,-0.21140441
328177,-0.061048776
328178,-0.10638738
328179,1.2565111
328180,0.18934385
328181,-0.21836238
328182,0.43131936
328183,0.0052554905
328184,0.18668996
328185,0.0058414433
328186,0.12893416
328187,-1.1156725
328188,-0.26452103
328189,-0.22768313
328190,-0.13314788
328191,0.2895866
328192,-0.48098674
328193,1.318325
328194,-0.39633334
328195,0.3124544
328196,0.13887691
328197,0.04787883
328198,0.55130595
328199,-0.6441876
328200,-0.2800257
328201,0.018496515
328202,-0.08691821
328203,-0.39401805
328204,0.67684287
328205,1.2417097
328206,0.34157926
328207,0.14542642
328208,-0.56850946
328209,-0.57311183
328210,0.3058752
328211,1.2237654
328212,-0.11394538
328213,-0.4250362
328214,-0.25365067
328215,-0.33068508
328216,-0.48301375
328217,-1.298676
328218,1.2688464
328219,0.42574224
328220,0.92678785
328221,1.8685626
328222,-0.47753373
328223,-0.4839335
328224,0.87915975
328225,1.2618366
328226,-1.727716
328227,-0.12368268
328228,0.85811865
328229,-0.17408887
328230,-0.045088705
328231,-0.12032265
328232,-0.5784488
328233,-0.063072816
328234,-0.36419767
328235,-0.13877526
328236,-0.044364985
328237,-2.2053013
328238,-0.18049791
328239,0.20859903
328240,-0.33463317
328241,0.11476171
328242,-0.048406597
328243,-0.5211676
328244,-0.24644256
328245,-0.28003457
328246,-0.074856095
328247,-0.33019078
328248,0.22860141
328249,-0.13286763
328250,-0.6679736
328251,-0.45633215
328252,-0.27043182
328253,0.13117205
328254,-0.13002083
328255,-1.147418
328256,-1.4391586
328257,-0.6636622
328258,0.23073822
328259,0.022684012
328260,-0.2669975
328261,2.4931755
328262,0.21399763
328263,1.6991041
328264,-0.27294225
328265,-0.032705646
328266,0.32892504
328267,-0.092559956
328268,0.8592049
328269,-0.2539769
328270,1.5539967
328271,0.38352096
328272,0.34941143
328273,-0.20946112
328274,-0.037208773
328275,0.985194
328276,0.07059343
328277,-0.26256
328278,0.07819706
328279,-0.34884265
328280,-0.034991853
328281,-0.26804578
328282,-0.31584993
328283,0.16633509
328284,-0.0552921
328285,-0.053720918
328286,-0.035664797
328287,0.22616014
328288,-0.36219066
328289,-0.15199833
328290,0.33098435
328291,0.17419589
328292,-0.105866924
328293,0.10160981
328294,0.016726876
328295,0.3523206
328296,-0.09057337
328297,1.402311
328298,2.7193532
328299,0.12706667
328300,-0.040673997
328301,-0.48848668
328302,0.084508516
328303,0.38768417
328304,-0.5914417
328305,-0.71363765
328306,0.34980506
328307,-1.1564683
328308,-0.43454504
328309,0.02195128
328310,0.19911963
328311,-0.15037318
328312,-0.6537525
328313,0.9653233
328314,0.27388376
328315,-0.3167017
328316,-0.28277656
328317,0.8217703
328318,0.3730788
328319,0.9391256
328320,0.04843361
328321,0.06901906
328322,-0.18102978
328323,-0.4542919
328324,0.4858719
328325,0.25038633
328326,0.12253144
328327,0.1882527
328328,-0.020546176
328329,0.7188584
328330,0.39852703
328331,-0.48277897
328332,0.08100854
328333,0.13445835
328334,0.28808123
328335,0.050739177
328336,1.2847246
328337,0.9923475
328338,0.35714903
328339,0.019172058
328340,-0.49311054
328341,0.014104673
328342,-0.048266876
328343,0.0937042
328344,-0.29171994
328345,-0.34406203
328346,0.17866442
328347,-0.037841566
328348,0.034560718
328349,0.653773
328350,-0.33794892
328351,-0.1878476
328352,-0.1677924
328353,-0.23446386
328354,-0.16884156
328355,-1.8174654
328356,0.21233189
328357,-0.10715044
328358,1.0100554
328359,-0.7457428
328360,-0.27919585
328361,0.11892695
328362,-0.2576236
328363,0.31335714
328364,0.38476932
328365,0.20924307
328366,-0.37927735
328367,-1.0478745
328368,-0.50870144
328369,-0.0015677777
328370,2.1748261
328371,0.056494575
328372,0.3300345
328373,-0.34379518
328374,0.3428798
328375,-0.10296406
328376,-0.43439743
328377,-2.0455263
328378,0.15456444
328379,-0.6738527
328380,-0.3801578
328381,0.7656976
328382,-0.4689948
328383,1.7275285
328384,0.20030339
328385,1.0838205
328386,0.52301365
328387,-0.57339287
328388,0.11103482
328389,0.277407
328390,-1.1091284
328391,-0.1784906
328392,-0.12304339
328393,0.23215282
328394,-0.5794227
328395,0.16518654
328396,0.076775245
328397,0.042687487
328398,-0.25382343
328399,0.4350956
328400,-1.2673041
328401,0.22646108
328402,-0.32212815
328403,0.11032415
328404,-0.3742783
328405,-0.5575993
328406,0.20372896
328407,0.33215836
328408,-0.6473696
328409,0.11781754
328410,-0.4660397
328411,1.6815512
328412,0.93949854
328413,0.5970998
328414,-0.9515823
328415,0.019913765
328416,-0.47284642
328417,1.5985119
328418,-0.13930464
328419,-1.3143733
328420,0.8564026
328421,-1.4091228
328422,1.1184753
328423,-0.05824502
328424,0.116392374
328425,-0.19789693
328426,-0.5704864
328427,0.11190229
328428,0.04130444
328429,0.07740476
328430,-0.062082693
328431,0.36919397
328432,-0.1738823
328433,0.56348336
328434,0.15848292
328435,0.866716
328436,0.15406696
328437,-1.0774693
328438,-0.90011954
328439,0.044966362
328440,0.67735386
328441,0.72123617
328442,0.8247358
328443,-0.018640134
328444,-1.3446782
328445,-1.130049
328446,-0.5290433
328447,2.124133
328448,0.23209709
328449,-0.95209247
328450,-0.41433984
328451,0.4729004
328452,-0.4300047
328453,0.38795915
328454,0.36867753
328455,0.6909029
328456,-0.035271797
328457,0.16189694
328458,-0.3879563
328459,-0.70471364
328460,-0.10784378
328461,0.37516367
328462,-0.43414047
328463,-0.2225862
328464,0.38676214
328465,0.2054931
328466,0.070603855
328467,-0.20686536
328468,0.4081002
328469,-0.09407169
328470,-0.36951053
328471,-0.40598232
328472,0.19297506
328473,0.0032635732
328474,0.64552873
328475,-0.19404395
328476,-0.35954127
328477,0.28976774
328478,0.047818188
328479,-0.11174847
328480,0.115523525
328481,0.18008745
328482,-0.059403084
328483,-0.60062057
328484,-0.0029625613
328485,0.06278794
328486,0.090242945
328487,-0.5348717
328488,-0.11284618
328489,-0.29304898
328490,-0.3445032
328491,-1.002764
328492,-0.06306664
328493,-0.41120186
328494,1.272752
328495,0.16438484
328496,-1.0744209
328497,0.30675134
328498,0.18158256
328499,-0.07102716
328500,-0.17136951
328501,0.6364324
328502,-0.21575984
328503,0.57803345
328504,1.3777819
328505,-0.63823175
328506,-0.33720967
328507,0.0887792
328508,0.35700786
328509,-0.46768978
328510,0.009409517
328511,0.40228674
328512,0.17443514
328513,-1.2418314
328514,-0.14114128
328515,0.7675163
328516,0.6791405
328517,-0.39883438
328518,-0.14570184
328519,0.6664783
328520,0.86676043
328521,0.25260472
328522,-0.2205077
328523,0.1613914
328524,0.047922567
328525,-0.12625618
328526,-0.15578085
328527,-0.7751945
328528,0.38828373
328529,-0.007085462
328530,-0.86195827
328531,-0.25464195
328532,1.1646159
328533,0.02554863
328534,-0.7194113
328535,0.015671382
328536,-0.81645286
328537,0.12966183
328538,-0.9378129
328539,-0.33028582
328540,-0.40301535
328541,0.1279582
328542,0.94065994
328543,-0.4148309
328544,-0.079847686
328545,0.1590894
328546,0.13954233
328547,-0.021679267
328548,-0.101106726
328549,-0.3461859
328550,0.37647018
328551,-0.045094427
328552,-0.19963412
328553,-0.67105174
328554,-0.14200874
328555,0.16029832
328556,0.25258756
328557,-0.17076257
328558,1.1952182
328559,-0.20684592
328560,0.11677751
328561,-0.8180628
328562,-0.45766476
328563,-0.006221719
328564,-0.23623508
328565,1.1556834
328566,0.6032784
328567,-0.046971973
328568,1.1587999
328569,0.29760042
328570,0.05478554
328571,0.7333875
328572,0.18354484
328573,-1.0932063
328574,-0.245595
328575,-0.34125435
328576,1.0903803
328577,-0.27677378
328578,0.060739804
328579,-0.2572276
328580,-0.04978037
328581,-0.29984856
328582,0.30242077
328583,-0.20688196
328584,-0.17401643
328585,-0.31579787
328586,-1.011347
328587,0.8593474
328588,-0.05143607
328589,1.9126394
328590,0.1849963
328591,0.69078755
328592,0.47259587
328593,0.67237914
328594,-0.33827683
328595,0.12531708
328596,0.008693661
328597,-0.3482413
328598,-0.5322358
328599,0.61073834
328600,-0.48193252
328601,-0.5109985
328602,0.072311394
328603,0.64949095
328604,0.9854694
328605,-0.41933864
328606,-0.3448017
328607,1.4872524
328608,-0.7993792
328609,0.96122676
328610,0.7128784
328611,-0.87956274
328612,0.39454156
328613,0.37488577
328614,0.00010950385
328615,-0.017400464
328616,0.3867073
328617,0.57755107
328618,-0.16339143
328619,0.8386397
328620,-0.8332485
328621,0.042923104
328622,0.9055548
328623,0.8075765
328624,1.6934942
328625,0.17820834
328626,-0.6482898
328627,-0.19237913
328628,-1.1331446
328629,-0.81937444
328630,-0.549603
328631,0.118155845
328632,-0.23466736
328633,1.9938686
328634,-0.033863023
328635,-0.33576366
328636,-0.1601493
328637,-0.18225029
328638,-0.23385401
328639,-0.3723843
328640,-0.58262855
328641,0.040702783
328642,-0.5028978
328643,0.13839561
328644,-1.1484238
328645,-0.19911796
328646,1.128753
328647,-0.17455122
328648,0.45149833
328649,-0.67846125
328650,-0.2251314
328651,0.28247163
328652,-0.13310021
328653,0.6817777
328654,0.44633055
328655,-0.5057763
328656,-0.24373488
328657,-0.57891715
328658,0.7595539
328659,-0.8674938
328660,-0.41994742
328661,0.36170256
328662,0.12429718
328663,-0.062813304
328664,-0.037533604
328665,0.45830065
328666,0.31994686
328667,-0.4078565
328668,0.1284984
328669,0.043025676
328670,1.146056
328671,0.115471564
328672,-0.37289962
328673,-0.061305985
328674,-0.39318168
328675,0.6719259
328676,1.8662577
328677,0.06747564
328678,-0.8019475
328679,0.11901905
328680,-0.10051839
328681,1.5840553
328682,-0.67318004
328683,-0.98829645
328684,-0.2863819
328685,-0.6039582
328686,-0.16063328
328687,-0.25508243
328688,0.2487195
328689,1.1561521
328690,0.30092302
328691,0.39664683
328692,0.09445178
328693,0.029554676
328694,-0.1741113
328695,-0.017765574
328696,0.49067557
328697,0.91409034
328698,0.08467221
328699,-0.17178637
328700,-0.32515568
328701,0.60008436
328702,0.017502395
328703,0.05001646
328704,-0.46068332
328705,0.38997936
328706,0.15136202
328707,0.07995181
328708,-0.27085093
328709,-0.045070495
328710,-0.055007007
328711,0.56827503
328712,-0.80834115
328713,-0.56992656
328714,-0.86314195
328715,0.048967265
328716,0.0013178317
328717,-0.046485666
328718,0.15474235
328719,-0.2842359
328720,0.2961729
328721,-2.8376074
328722,-0.45239913
328723,0.38728064
328724,-0.5842929
328725,0.271967
328726,1.3053535
328727,-0.021922193
328728,0.338833
328729,0.2349835
328730,-0.08801254
328731,0.21309519
328732,-1.4240447
328733,-0.16783775
328734,-0.09502636
328735,0.076451845
328736,-0.057381075
328737,0.3617828
328738,-0.23854366
328739,-0.70850235
328740,0.08967609
328741,-1.269395
328742,-0.061540835
328743,-0.793207
328744,1.5215409
328745,-0.44510445
328746,0.63918406
328747,0.38337657
328748,0.41626585
328749,-0.8127128
328750,0.279961
328751,-0.3195249
328752,-0.14630744
328753,-0.022897344
328754,-0.5142235
328755,0.08121737
328756,0.59948653
328757,0.057315245
328758,0.16282775
328759,0.035534475
328760,-0.26866663
328761,-0.31272373
328762,0.12516157
328763,0.5342267
328764,-0.13298362
328765,-0.32709295
328766,0.7021122
328767,0.13517645
328768,-0.07231159
328769,-0.012878076
328770,0.5721956
328771,0.83243716
328772,-0.53317016
328773,0.26436225
328774,0.33953494
328775,-0.07467436
328776,-0.13921116
328777,0.20313998
328778,0.54970175
328779,-0.64700645
328780,-0.74120927
328781,-0.36108378
328782,0.7728155
328783,0.054317642
328784,0.6497172
328785,0.04166107
328786,-0.54761714
328787,-1.816754
328788,-0.99273205
328789,-0.3431456
328790,-1.4022667
328791,-0.31066963
328792,-0.12142664
328793,-0.34805268
328794,-0.2611328
328795,-0.5718552
328796,-0.31605437
328797,-0.9050397
328798,-0.44982234
328799,-0.25025675
328800,-0.2895934
328801,-1.139407
328802,-0.034868
328803,0.27362892
328804,0.65288776
328805,0.05342279
328806,0.25349668
328807,-0.3974147
328808,-0.56699663
328809,-0.08864249
328810,0.36474526
328811,-0.05727429
328812,-0.801238
328813,0.25120226
328814,-0.80943036
328815,-0.060291454
328816,0.84419966
328817,-0.19475478
328818,-0.0031685245
328819,0.27004033
328820,0.28461218
328821,0.27526596
328822,0.03623414
328823,-0.18247084
328824,-0.097504556
328825,0.09000833
328826,-0.21479551
328827,-0.59216523
328828,0.10211662
328829,-0.65592086
328830,-1.033362
328831,-0.0009069338
328832,0.4637909
328833,-0.031536467
328834,-0.00031239074
328835,-0.5974251
328836,-0.3804202
328837,0.33996773
328838,0.14218496
328839,0.2943478
328840,0.11639806
328841,0.9898904
328842,-0.031718586
328843,-1.2129459
328844,0.5042156
328845,-0.1935699
328846,1.1685635
328847,-1.6451339
328848,-0.0014368724
328849,0.30107522
328850,-0.6049031
328851,-0.28946128
328852,-0.103921145
328853,-0.1283946
328854,0.049979195
328855,0.33392665
328856,-0.0056670373
328857,-0.25636816
328858,0.0026054138
328859,0.39884964
328860,-1.3014743
328861,0.014863409
328862,0.7725037
328863,0.39276135
328864,0.47882015
328865,0.14905211
328866,1.4080378
328867,0.77571046
328868,-0.50736076
328869,0.44339254
328870,-0.59436786
328871,-0.5937854
328872,-0.22824945
328873,-0.48524374
328874,-0.44300723
328875,0.08295735
328876,-0.02143934
328877,0.402425
328878,0.25220048
328879,-0.04392692
328880,-0.13977851
328881,0.039781984
328882,-0.50915104
328883,0.10656904
328884,-1.4411961
328885,0.5571671
328886,0.22908615
328887,0.7169198
328888,-0.46056908
328889,-0.65341306
328890,-0.13700418
328891,-0.23858738
328892,-0.13023108
328893,0.02072509
328894,0.31873164
328895,-0.4290528
328896,-0.37474874
328897,0.9101699
328898,0.012547898
328899,0.4942272
328900,-1.1032498
328901,1.139819
328902,-0.6326219
328903,-0.6785684
328904,-0.66107893
328905,0.16853143
328906,-0.30802193
328907,-3.229179
328908,0.9248562
328909,0.37393123
328910,0.13351631
328911,-1.1432426
328912,0.57751787
328913,1.86478
328914,-0.658973
328915,-0.40395114
328916,0.45762604
328917,-0.42624807
328918,-0.32159758
328919,0.20711946
328920,0.25091648
328921,0.45277256
328922,0.21486995
328923,0.38769704
328924,-0.088783726
328925,0.2607669
328926,-0.4296709
328927,0.5505019
328928,0.61488444
328929,-0.6135526
328930,-1.0233003
328931,-0.6602538
328932,-0.5490157
328933,0.061683014
328934,-0.09419215
328935,0.37243038
328936,0.28811345
328937,-0.55021894
328938,0.31187266
328939,-0.83326936
328940,-0.01158352
328941,-0.76557064
328942,-0.24267004
328943,-0.36643526
328944,-0.49410954
328945,0.3029106
328946,0.7957981
328947,1.3131738
328948,-0.7522496
328949,0.42810065
328950,0.21615407
328951,-0.47655278
328952,0.1377147
328953,-0.27548376
328954,0.067242086
328955,-0.07088767
328956,-0.018717574
328957,0.19867621
328958,-0.89703435
328959,-0.47848743
328960,0.17860752
328961,1.2713672
328962,-0.7543429
328963,0.59741366
328964,0.24286716
328965,-0.10880444
328966,0.70634985
328967,-0.007532265
328968,-0.050039716
328969,-1.0523747
328970,-0.21822302
328971,3.0324006
328972,-0.1358472
328973,0.26892233
328974,0.61223185
328975,1.1935619
328976,-0.32416883
328977,0.10056529
328978,-0.2730181
328979,0.35872105
328980,-0.1959051
328981,-0.40043813
328982,0.3552907
328983,1.0497061
328984,0.37517595
328985,-0.44063613
328986,0.012794483
328987,0.5908332
328988,1.2816918
328989,-0.14622961
328990,-0.42996007
328991,0.012200445
328992,-0.053570833
328993,-0.31715596
328994,0.32374588
328995,-0.50671697
328996,-0.333852
328997,-0.45389715
328998,1.607148
328999,-0.3861036
329000,0.8543633
329001,0.3791613
329002,-0.41994146
329003,-0.58811057
329004,-0.9902459
329005,-0.1943625
329006,0.2555396
329007,-0.5794973
329008,-0.04861247
329009,-0.2900026
329010,1.0888491
329011,0.0059121777
329012,1.242447
329013,0.0680059
329014,0.5750735
329015,0.22576414
329016,0.084959105
329017,-0.29032058
329018,0.053976733
329019,-0.88183886
329020,-0.30361772
329021,0.050204016
329022,-0.42387095
329023,1.6355163
329024,0.86240774
329025,0.24749696
329026,0.08240558
329027,-0.07447715
329028,0.1251835
329029,-0.021617685
329030,-0.24470216
329031,-0.18657914
329032,0.7712792
329033,0.6544153
329034,0.88434666
329035,0.007260928
329036,1.1410463
329037,0.052322462
329038,-0.21653628
329039,-0.23351704
329040,0.20545754
329041,-0.2827364
329042,-0.6708168
329043,-1.7919569
329044,0.46472043
329045,0.0659392
329046,0.22842753
329047,-1.8182061
329048,-0.508368
329049,-0.36633664
329050,0.01853475
329051,0.1272691
329052,-0.14504144
329053,2.6397033
329054,-0.14802964
329055,0.7225702
329056,0.13062206
329057,-0.59582025
329058,0.47167957
329059,-0.61071664
329060,0.35969982
329061,0.7907568
329062,-0.36257008
329063,0.3771695
329064,-0.58884597
329065,-0.029590387
329066,0.40470695
329067,-1.2615935
329068,-0.83999276
329069,-0.010817035
329070,-0.7165981
329071,-0.45412728
329072,-0.27570018
329073,0.4174424
329074,0.6982387
329075,0.0778556
329076,-0.14690363
329077,0.16535151
329078,-1.0204197
329079,-0.4495503
329080,-0.7798465
329081,0.3517927
329082,-0.04284738
329083,-0.12610121
329084,-0.4886734
329085,0.07065207
329086,-0.027876306
329087,-0.19051553
329088,-0.078960605
329089,-0.13591
329090,2.1138942
329091,-0.9468845
329092,-0.5819602
329093,-0.8187706
329094,-0.9838627
329095,-0.8536424
329096,1.1926241
329097,-0.9263319
329098,0.5245607
329099,-0.4659369
329100,-0.20389785
329101,-1.4074496
329102,0.9385596
329103,-0.055671845
329104,-0.033227675
329105,-0.7990336
329106,-0.32440323
329107,-0.20697215
329108,0.21203707
329109,-0.60128754
329110,-0.71455884
329111,-0.16166002
329112,-0.028947242
329113,0.36886594
329114,0.57859856
329115,-0.015733046
