ID,prediction
280634,0.20696683
280635,-0.2586076
280636,0.15669832
280637,-0.59440696
280638,-0.20780256
280639,-0.58277273
280640,-0.09249526
280641,0.14931232
280642,-0.04993377
280643,-0.020301873
280644,0.0893585
280645,1.1509194
280646,0.079352304
280647,-0.18316118
280648,-0.8669802
280649,0.49617314
280650,0.080070876
280651,-0.32408524
280652,1.6002395
280653,0.0522697
280654,0.11103596
280655,0.08835755
280656,-0.8712644
280657,0.045859117
280658,-0.0025501288
280659,-0.24281718
280660,0.16321222
280661,0.7259331
280662,-0.09466083
280663,-0.38934705
280664,-0.1773316
280665,-0.44953737
280666,0.36378145
280667,-0.34776995
280668,-0.17702979
280669,-0.02390255
280670,0.04927659
280671,-0.07733559
280672,-0.1204355
280673,-0.28573173
280674,0.20063868
280675,1.2722789
280676,-0.8253287
280677,0.021488056
280678,0.41386682
280679,-0.15014914
280680,-0.8057114
280681,0.1100458
280682,-0.34005275
280683,-0.08572163
280684,0.81740373
280685,0.03757589
280686,0.30580708
280687,-0.048829164
280688,-0.81009954
280689,0.15662187
280690,0.0011816908
280691,1.5951146
280692,-0.288601
280693,-0.13321371
280694,-0.7561373
280695,-0.26118633
280696,0.29391298
280697,-0.07272266
280698,-0.4276198
280699,-0.32865828
280700,0.27822095
280701,0.9081347
280702,-1.3867266
280703,-0.041349486
280704,-0.13190065
280705,0.16667116
280706,0.42932075
280707,0.1674432
280708,-0.038399756
280709,-0.3794134
280710,0.36449143
280711,0.6894939
280712,0.14889687
280713,1.5172907
280714,-0.5364024
280715,-0.030567877
280716,0.9890362
280717,0.10223421
280718,-0.71850276
280719,-0.43062553
280720,0.90254605
280721,0.05825713
280722,-0.1566844
280723,-1.7476419
280724,0.45189655
280725,-0.5304395
280726,1.3548563
280727,-0.1805469
280728,0.0011386499
280729,-0.19687006
280730,0.31136072
280731,-0.29140761
280732,-0.2064077
280733,-0.030623816
280734,0.24434097
280735,0.13376974
280736,0.01034801
280737,0.02196255
280738,-0.4083889
280739,-0.2186963
280740,0.027420139
280741,-0.25003725
280742,-0.30057034
280743,-0.7853046
280744,0.64528203
280745,-1.4190787
280746,0.30728918
280747,-0.3026054
280748,0.69765717
280749,0.019657832
280750,-0.0027328273
280751,0.90852565
280752,0.16110474
280753,0.15329614
280754,0.4486532
280755,0.9133264
280756,0.2594362
280757,-0.3064075
280758,-0.37511152
280759,0.6839231
280760,-0.022641994
280761,-0.68053824
280762,-0.8612798
280763,-0.60596514
280764,0.6727315
280765,0.18784286
280766,0.26092768
280767,-0.36643308
280768,-0.05459753
280769,-0.026224721
280770,-0.06179968
280771,0.004274803
280772,1.2283181
280773,-0.21927643
280774,-0.17815295
280775,-0.17230648
280776,-0.5516734
280777,0.12065619
280778,-0.45579994
280779,-0.055502445
280780,-0.11950396
280781,-0.30829278
280782,0.5818038
280783,-1.3787615
280784,0.4497087
280785,-0.21347055
280786,-1.0446343
280787,0.022882557
280788,-0.023120176
280789,0.6817927
280790,-0.2600625
280791,0.51096076
280792,-0.09743813
280793,0.757287
280794,-0.115264036
280795,-0.42858014
280796,0.24440813
280797,-0.14942744
280798,-0.029373024
280799,0.68463296
280800,-0.70694244
280801,-0.6963994
280802,1.0027908
280803,-0.6365194
280804,0.004051781
280805,0.6832515
280806,0.11241274
280807,0.43731794
280808,-0.0667261
280809,-1.4859703
280810,-0.6344251
280811,0.035405338
280812,-0.3404762
280813,-0.48293048
280814,-0.16582993
280815,0.9348314
280816,0.28380457
280817,0.47612026
280818,-0.14069915
280819,0.70997083
280820,0.2052979
280821,0.08947707
280822,-0.1572882
280823,0.29672372
280824,0.32915443
280825,0.05936844
280826,-0.08382271
280827,-0.10437384
280828,-0.25831115
280829,0.39043698
280830,0.030975351
280831,0.81252444
280832,-0.37949976
280833,0.0070973258
280834,-0.2225673
280835,-0.01454407
280836,-0.7779278
280837,0.15623721
280838,-0.26617682
280839,-1.102571
280840,0.025121631
280841,-1.8692207
280842,0.16547811
280843,1.394948
280844,-0.15576075
280845,-0.47575292
280846,-0.40449443
280847,-0.33388433
280848,0.6218238
280849,0.077105775
280850,-0.15490109
280851,-0.2692727
280852,-0.012751635
280853,1.5345771
280854,-0.89052594
280855,-1.0140954
280856,0.028045874
280857,-0.39592487
280858,0.20675915
280859,-0.008672673
280860,-0.22450937
280861,-0.49527192
280862,0.18111208
280863,0.0273395
280864,0.38786557
280865,-0.33008218
280866,-0.000363532
280867,0.052037355
280868,0.8588554
280869,-0.13559355
280870,0.09053262
280871,-0.004483118
280872,-0.51012534
280873,0.39687413
280874,-0.23518662
280875,-0.4132404
280876,0.9061756
280877,-0.09940286
280878,0.4857221
280879,0.2192394
280880,0.9108999
280881,-0.67148364
280882,0.0102966605
280883,-0.097091965
280884,0.7586525
280885,-0.16341889
280886,0.31266642
280887,0.12787971
280888,-0.30268988
280889,0.1991077
280890,0.11891371
280891,1.1360286
280892,0.7188754
280893,0.2356205
280894,-1.6940118
280895,0.010032195
280896,0.53405917
280897,-0.3625315
280898,0.715044
280899,-0.18278645
280900,-0.3967873
280901,-0.18740574
280902,-0.88480335
280903,-0.20680918
280904,0.51560307
280905,0.1920997
280906,-0.032342516
280907,-0.39501497
280908,0.23384996
280909,0.6521679
280910,-0.31344187
280911,0.4303967
280912,-0.062007014
280913,0.16946682
280914,-0.5728538
280915,0.21414047
280916,0.1349083
280917,-0.08904002
280918,0.04053785
280919,-0.043427147
280920,1.348789
280921,-0.14382358
280922,0.46116486
280923,0.11379699
280924,-0.03532242
280925,0.4348811
280926,0.26545647
280927,-0.35719898
280928,-0.4764009
280929,0.21022882
280930,-0.025983028
280931,0.08983367
280932,0.7076711
280933,-0.88375723
280934,0.024991218
280935,-0.29162443
280936,1.7722794
280937,-1.7551122
280938,-0.40058768
280939,-0.11713909
280940,-0.19559595
280941,0.0039315308
280942,0.47630158
280943,0.3443182
280944,0.48417538
280945,2.683769
280946,0.8615922
280947,-0.12640268
280948,0.77391374
280949,-0.14503616
280950,0.30551907
280951,-0.047805823
280952,-0.7049726
280953,0.1271132
280954,-0.2963848
280955,0.5169681
280956,-0.21042524
280957,-0.13946554
280958,0.7534048
280959,0.3489099
280960,0.36524028
280961,-0.3253498
280962,-0.051891044
280963,-0.50124437
280964,-0.1761653
280965,0.11879113
280966,-1.9189962
280967,-0.36013198
280968,-0.07905186
280969,-0.088944376
280970,0.2588648
280971,0.6065783
280972,-0.741318
280973,0.09319692
280974,-1.9322768
280975,0.3092077
280976,0.11775679
280977,-0.020922873
280978,-1.0350361
280979,0.13992937
280980,0.44553915
280981,0.5835676
280982,-0.41216496
280983,0.11497476
280984,0.13902608
280985,-0.81201416
280986,-0.50326145
280987,0.23396432
280988,-0.2623827
280989,0.4931321
280990,0.2800802
280991,0.18809202
280992,0.7835712
280993,-0.05695804
280994,1.0456429
280995,-0.37118465
280996,0.7441993
280997,-0.12433036
280998,-0.18066965
280999,-0.072772704
281000,-1.6449608
281001,-0.86401474
281002,-0.01701591
281003,-0.24096501
281004,0.081953645
281005,-0.40907827
281006,0.056556534
281007,0.4914104
281008,-0.45252594
281009,0.012941551
281010,0.21281986
281011,-0.07701485
281012,0.20613447
281013,-0.038677443
281014,-0.1129489
281015,-0.07476059
281016,0.26213232
281017,0.0028420642
281018,0.5287279
281019,0.12190877
281020,0.4927685
281021,0.9618118
281022,0.31374213
281023,0.4540231
281024,1.8512493
281025,-1.0313039
281026,0.032362662
281027,0.37998027
281028,1.2008417
281029,-0.20709305
281030,0.7022006
281031,-1.0789073
281032,1.0899812
281033,0.005919118
281034,0.10296836
281035,-0.9709467
281036,-0.63897365
281037,-1.078374
281038,0.3262624
281039,0.4955595
281040,-0.56682485
281041,-0.3802913
281042,0.09878353
281043,0.11372545
281044,0.7076532
281045,-0.03416241
281046,-0.31950292
281047,-0.23372377
281048,-0.059595007
281049,-0.6403139
281050,-0.25832152
281051,-0.17363112
281052,0.5431129
281053,-0.10333758
281054,0.0100421505
281055,0.27435538
281056,-0.1000039
281057,0.70483816
281058,0.3798438
281059,-0.24923706
281060,-1.06571
281061,-0.5352587
281062,0.7657662
281063,0.14493142
281064,0.074434005
281065,0.54373693
281066,0.32716578
281067,0.28739133
281068,0.119606905
281069,0.28829008
281070,-1.0897778
281071,0.2929389
281072,0.019165782
281073,-0.007639235
281074,-0.32911918
281075,-0.32420632
281076,-0.1649623
281077,-1.0152673
281078,-0.32915354
281079,0.26514682
281080,0.27725318
281081,-0.19943963
281082,-0.03018927
281083,-0.082425475
281084,-0.38956678
281085,0.15409198
281086,0.21258888
281087,0.2477136
281088,-0.04939744
281089,-1.1492425
281090,-0.8065473
281091,-1.1403083
281092,-0.14845529
281093,0.14702058
281094,-0.0653646
281095,-0.10916096
281096,-0.6825526
281097,0.419981
281098,0.19298285
281099,0.7336629
281100,-0.1458248
281101,1.0000112
281102,-0.09962963
281103,-0.1885763
281104,-0.15324582
281105,-0.64847153
281106,0.0597651
281107,-0.45350125
281108,-0.19525437
281109,0.32042176
281110,-0.35144293
281111,-0.023149684
281112,-0.046644874
281113,0.15702942
281114,-0.057244692
281115,-0.07086908
281116,0.7166712
281117,0.25260738
281118,0.036822565
281119,-0.08076004
281120,-0.7486544
281121,0.8733476
281122,0.046405833
281123,0.8022312
281124,1.1581794
281125,0.23284712
281126,0.39284304
281127,-0.24445815
281128,-0.7651025
281129,0.46266955
281130,0.45227626
281131,-0.53365606
281132,0.0050332677
281133,-0.39754695
281134,-0.45797363
281135,0.023797166
281136,0.53384495
281137,1.0858384
281138,-0.08553373
281139,0.14936969
281140,-0.19563502
281141,-0.14099275
281142,-0.07316701
281143,0.02944976
281144,0.34426096
281145,0.06897148
281146,-0.55662537
281147,0.10197098
281148,-0.2730556
281149,0.07687712
281150,0.92504245
281151,0.72092533
281152,0.79351836
281153,-0.22448632
281154,-0.3217941
281155,-0.0539774
281156,0.56509507
281157,0.26601624
281158,-1.6851732
281159,0.04841528
281160,0.24594314
281161,0.9156516
281162,-0.2764636
281163,-0.47043195
281164,-0.30493197
281165,-0.6220425
281166,-0.76096976
281167,-1.1813889
281168,-0.25104088
281169,0.9065123
281170,-0.52497745
281171,-0.86697185
281172,0.10568735
281173,-0.4187173
281174,-1.2287685
281175,0.5062204
281176,0.25782374
281177,0.1496648
281178,0.19626716
281179,0.6229755
281180,-0.37114704
281181,-0.066123694
281182,0.036003076
281183,0.24489748
281184,0.11046253
281185,0.77504617
281186,-0.26067606
281187,-0.16766532
281188,0.62339157
281189,-1.6638373
281190,-3.6886547
281191,-0.8165473
281192,0.2265031
281193,-0.7411274
281194,-0.40085578
281195,-0.024338394
281196,-0.3984112
281197,-0.28318098
281198,-0.66123384
281199,0.29079157
281200,0.0013503795
281201,-0.32714528
281202,-0.04131161
281203,-0.78022957
281204,1.0051932
281205,0.2827317
281206,-0.24625091
281207,0.015630357
281208,0.10501272
281209,0.9512643
281210,0.6154751
281211,0.20871687
281212,-0.109559275
281213,-0.24244298
281214,-0.2050912
281215,0.18074428
281216,-1.1826029
281217,0.48015758
281218,0.13143939
281219,-0.05689543
281220,-0.19212256
281221,-0.012225791
281222,0.281673
281223,0.13820472
281224,-0.050951887
281225,-1.8116724
281226,0.73296803
281227,-0.5746358
281228,-1.2904342
281229,0.08337879
281230,0.59221536
281231,0.025202062
281232,0.35116786
281233,-0.04072748
281234,-0.28408816
281235,-0.29060048
281236,-0.013017016
281237,0.17178893
281238,0.029772572
281239,-0.37342113
281240,-0.20626128
281241,-0.50511056
281242,0.014880717
281243,0.4458063
281244,-0.6610109
281245,-0.45292333
281246,0.36612117
281247,-0.17109205
281248,0.7677276
281249,0.14451142
281250,-0.24263676
281251,-0.01965558
281252,-0.56400967
281253,0.42121124
281254,-0.7274227
281255,-0.033767253
281256,-0.2557376
281257,-0.13887076
281258,0.16459008
281259,0.45606285
281260,0.14407983
281261,-0.13606209
281262,0.9690238
281263,0.061703056
281264,0.0081631895
281265,-0.2883511
281266,-0.5680777
281267,-1.2291441
281268,1.7612007
281269,-0.29683146
281270,0.4079799
281271,-0.012205526
281272,0.12201354
281273,0.19972157
281274,0.14686282
281275,0.14920142
281276,-0.13089198
281277,0.21129416
281278,-0.16633205
281279,0.0071272184
281280,-0.085629635
281281,-0.026878264
281282,0.27384388
281283,-0.36182785
281284,0.01665645
281285,0.053778883
281286,0.059972115
281287,-0.08303014
281288,-0.219379
281289,0.36357024
281290,0.20898964
281291,-0.43885747
281292,-0.39912286
281293,0.017866636
281294,-0.083276436
281295,-0.9234145
281296,0.34808233
281297,-0.04558859
281298,-0.10201421
281299,-0.6283338
281300,0.13608769
281301,-0.6494712
281302,0.8338895
281303,0.18803275
281304,-0.03827476
281305,-0.23072454
281306,-0.7261743
281307,-0.52912146
281308,-0.76048356
281309,0.1609895
281310,0.17670856
281311,-0.15103862
281312,-0.004718122
281313,-0.18164372
281314,-0.08987923
281315,-0.47601017
281316,0.2031789
281317,-0.015878472
281318,-0.3056758
281319,0.058706596
281320,0.18701798
281321,-0.68536234
281322,0.38622433
281323,-0.09900589
281324,0.11076406
281325,0.3799449
281326,-0.43904272
281327,0.247372
281328,0.24668372
281329,0.008976707
281330,0.21615572
281331,-1.0157646
281332,0.0012188032
281333,0.41413453
281334,-0.39624712
281335,0.7254818
281336,-0.07443997
281337,0.22216053
281338,-0.27919123
281339,0.56812286
281340,0.061337773
281341,0.084703036
281342,-0.12068429
281343,-0.09287635
281344,-0.2890106
281345,-0.038372587
281346,-0.1906945
281347,-0.998531
281348,-0.48594564
281349,-0.2993518
281350,-0.15158324
281351,-0.56138813
281352,-0.07765613
281353,-0.07487206
281354,-0.3142027
281355,1.0334618
281356,-0.7675111
281357,8.341577e-05
281358,-1.3052828
281359,0.07914236
281360,-0.1590062
281361,-0.18816185
281362,-0.2548174
281363,0.032598004
281364,0.014169532
281365,0.32429144
281366,-0.0044261413
281367,0.9863181
281368,0.63680583
281369,0.23770495
281370,0.20449194
281371,-0.10433215
281372,-0.006471452
281373,-0.8825891
281374,0.22906621
281375,-0.34665072
281376,0.77573496
281377,0.4741369
281378,0.046136998
281379,-0.23861061
281380,-0.1139207
281381,0.11299985
281382,-0.15792605
281383,-0.22422059
281384,0.13234958
281385,0.46154898
281386,-0.09295577
281387,1.0512432
281388,0.13869384
281389,0.97825307
281390,-0.3479321
281391,-0.17183793
281392,0.23157273
281393,-1.2077678
281394,1.3436561
281395,-0.94155264
281396,0.022601843
281397,-0.60089946
281398,0.22900072
281399,-0.17691308
281400,-0.5281453
281401,-1.1918378
281402,0.44520828
281403,0.47418696
281404,-0.320643
281405,-0.43773574
281406,0.59983456
281407,-0.2253504
281408,-0.31655705
281409,0.21260294
281410,0.22041526
281411,0.02021664
281412,0.57462025
281413,0.11556028
281414,0.27237004
281415,0.31604415
281416,0.551182
281417,0.10674806
281418,0.26923487
281419,-0.90531105
281420,0.37324005
281421,-0.5285018
281422,0.18272471
281423,0.50687045
281424,-0.83463013
281425,-0.1838694
281426,0.16106917
281427,0.15618892
281428,-0.3107054
281429,0.4909764
281430,-0.1949143
281431,-0.97608286
281432,-0.366892
281433,0.43981972
281434,-1.030327
281435,0.24704622
281436,0.72818106
281437,0.29122624
281438,0.8446402
281439,-0.10088685
281440,-0.07069889
281441,-0.20687973
281442,-0.14832008
281443,-0.23452468
281444,-0.19362828
281445,0.18400295
281446,-0.27269623
281447,0.27334207
281448,0.077918015
281449,-0.16821425
281450,0.7029102
281451,0.035888385
281452,0.30907235
281453,0.021609355
281454,0.13870594
281455,-0.042598106
281456,-0.0931422
281457,-0.026949419
281458,0.38590115
281459,-0.3075429
281460,-0.39355275
281461,-0.47410896
281462,0.2412485
281463,0.21505095
281464,-0.64659095
281465,-1.5525042
281466,-0.1454484
281467,0.4497327
281468,1.8038425
281469,0.97357905
281470,0.13072431
281471,-1.3248553
281472,-1.4907714
281473,-0.3082446
281474,1.0076079
281475,0.6613695
281476,-0.7385111
281477,0.4653621
281478,-0.66341436
281479,1.4030408
281480,0.3597675
281481,0.6845345
281482,-0.29628208
281483,-0.36882877
281484,0.1978367
281485,-0.04867207
281486,0.039102674
281487,-1.2327387
281488,-2.2356598
281489,0.36579898
281490,0.109740146
281491,0.48331153
281492,2.7485654
281493,0.042903855
281494,0.3065371
281495,0.05059629
281496,0.35872814
281497,0.047807943
281498,-0.12090526
281499,-0.9456885
281500,0.74193114
281501,-0.14503823
281502,-0.7749235
281503,0.23493598
281504,0.08004301
281505,-0.4766059
281506,0.8156386
281507,-0.5678619
281508,-0.31249008
281509,-0.12529796
281510,0.21524674
281511,0.89361596
281512,-0.7313144
281513,0.051902846
281514,-0.34076765
281515,0.46709785
281516,-0.5765692
281517,-0.26899382
281518,-0.081324995
281519,0.13573998
281520,-0.7913362
281521,-0.52224
281522,-0.007040579
281523,-0.2959694
281524,-0.03187899
281525,-0.053745985
281526,-0.49808976
281527,-0.49839252
281528,-1.8571396
281529,-0.5758162
281530,0.063288264
281531,0.06973559
281532,0.06330704
281533,0.18132618
281534,-0.080478825
281535,-0.7236829
281536,-0.91861874
281537,-0.30319315
281538,0.07492449
281539,-0.25004503
281540,0.773764
281541,-0.13199009
281542,-0.11635256
281543,1.2284303
281544,-0.06954506
281545,0.081925705
281546,0.1934579
281547,-0.36445436
281548,-0.11967693
281549,-0.3402124
281550,0.57702553
281551,0.2625659
281552,1.0551982
281553,0.037674636
281554,-1.2023475
281555,-0.11191642
281556,-0.2320029
281557,0.98200905
281558,0.15618892
281559,0.47777107
281560,2.4328575
281561,-0.1764173
281562,-0.30893883
281563,-0.012762026
281564,-0.044631224
281565,0.83795947
281566,-1.4588683
281567,1.7008305
281568,-0.5810297
281569,-0.07645783
281570,-0.19820842
281571,-0.095577836
281572,-0.10320753
281573,-0.9369667
281574,-0.5230792
281575,-0.16213804
281576,0.24188256
281577,0.020794177
281578,-0.46294022
281579,1.2789248
281580,0.046272617
281581,0.24948268
281582,0.02932904
281583,-0.09275053
281584,0.00064032315
281585,0.44367674
281586,-0.0016360246
281587,0.19575521
281588,-0.027945666
281589,-0.50618404
281590,-0.28465644
281591,0.0102966605
281592,-0.7074127
281593,1.0209154
281594,1.3137883
281595,-0.55860734
281596,0.42722544
281597,-0.18386832
281598,0.5738469
281599,-0.10510987
281600,-0.33046493
281601,0.25465286
281602,0.1187374
281603,0.026945326
281604,-0.029481966
281605,-0.30128124
281606,0.23261425
281607,-0.461759
281608,-0.4066298
281609,0.50115085
281610,-0.15904452
281611,0.08815797
281612,-0.3512321
281613,-0.21531717
281614,0.5030874
281615,-0.64017695
281616,-0.03958043
281617,-0.064123295
281618,-1.2877537
281619,-0.009587474
281620,-0.45959157
281621,0.05087205
281622,0.37275952
281623,0.0714222
281624,-0.11002302
281625,-0.32085913
281626,0.15363501
281627,0.081536144
281628,0.24973671
281629,-0.18494782
281630,0.7566598
281631,0.10597253
281632,0.623654
281633,0.19505665
281634,0.03640436
281635,0.007834874
281636,0.16083804
281637,-0.33072412
281638,-0.74434686
281639,0.047421798
281640,0.057083283
281641,-0.958121
281642,-0.32441613
281643,0.9754114
281644,-0.0030303888
281645,-1.0335616
281646,-0.46437472
281647,0.505536
281648,-0.46386796
281649,0.1291856
281650,0.26358548
281651,0.47444224
281652,0.22113046
281653,-0.15505375
281654,-0.006369494
281655,-0.2913894
281656,0.81593776
281657,-0.12314605
281658,-0.070648625
281659,-0.32539278
281660,-1.2473267
281661,0.048449494
281662,0.18978834
281663,-0.17467524
281664,-0.058429625
281665,1.3783958
281666,0.011947162
281667,-0.03434045
281668,0.36460292
281669,-0.17307898
281670,0.47361287
281671,-0.8909218
281672,-0.50903296
281673,0.63177156
281674,-0.38812742
281675,-0.9158403
281676,0.51268107
281677,0.039967082
281678,-0.032289233
281679,0.2881739
281680,-1.6402724
281681,-0.009212606
281682,-1.1579936
281683,-0.14601925
281684,0.24423704
281685,-0.018842487
281686,-0.06557564
281687,0.04444567
281688,0.052513972
281689,1.245008
281690,0.46101314
281691,0.03090617
281692,-0.78033644
281693,-0.6115285
281694,-0.2702849
281695,0.90552056
281696,-0.40653533
281697,-0.24697731
281698,0.8743792
281699,-0.36396697
281700,0.060256075
281701,-0.09354178
281702,-0.052508604
281703,0.29504663
281704,0.550028
281705,-0.05590225
281706,0.41769308
281707,0.2278349
281708,-1.5681998
281709,0.42588505
281710,0.22491741
281711,-0.37432674
281712,-0.47567645
281713,0.585729
281714,0.89193594
281715,-1.1369189
281716,0.11541524
281717,0.27846885
281718,0.90888375
281719,1.5550681
281720,0.12512892
281721,0.03528494
281722,0.40128157
281723,0.2651465
281724,-0.2047511
281725,-0.044979654
281726,0.18038967
281727,-0.20290099
281728,0.34725744
281729,-0.022350997
281730,0.005128649
281731,0.1184635
281732,1.1729714
281733,-0.17001374
281734,0.6013733
281735,0.19162689
281736,-0.048330333
281737,-0.48059013
281738,0.8552924
281739,0.5979674
281740,0.4282301
281741,-0.29459202
281742,0.5641183
281743,-0.07424721
281744,-0.06328346
281745,0.5661571
281746,0.019435123
281747,-0.80560386
281748,0.11737129
281749,0.72017175
281750,0.7176091
281751,-0.36308658
281752,0.13972962
281753,0.04215672
281754,0.6215126
281755,0.629317
281756,-0.63901937
281757,-1.4912747
281758,-0.8467782
281759,-0.7851783
281760,-0.059595007
281761,-0.15586722
281762,0.060609143
281763,0.47377372
281764,0.48995525
281765,0.21819466
281766,-0.13245341
281767,-0.38734883
281768,0.024181176
281769,-0.027452368
281770,0.3928245
281771,0.10079683
281772,0.04614635
281773,1.4492987
281774,0.029169591
281775,-0.05375547
281776,0.5367821
281777,0.067056656
281778,0.7393841
281779,-0.8922703
281780,0.19736429
281781,-0.2503005
281782,-0.76307046
281783,-0.23825835
281784,0.5264048
281785,-0.51143193
281786,-0.08760135
281787,1.5286148
281788,0.16874444
281789,0.14191015
281790,0.17724197
281791,-0.26272774
281792,0.06733891
281793,-0.057990134
281794,0.14993374
281795,-0.3203526
281796,0.08360034
281797,-0.087471515
281798,-0.2940444
281799,-1.3669533
281800,-1.0088168
281801,-0.41847792
281802,-0.01253993
281803,1.5020261
281804,0.025809214
281805,-0.15640754
281806,0.14754738
281807,1.5211892
281808,0.69500947
281809,-0.19873476
281810,-0.36711875
281811,-0.32085136
281812,-0.32014504
281813,0.09386568
281814,-0.0077244528
281815,0.3053419
281816,0.2799312
281817,-0.12814993
281818,-0.4566746
281819,-0.03709179
281820,0.30907106
281821,0.42015624
281822,-0.22742109
281823,-1.4994701
281824,-1.4572479
281825,0.6653161
281826,-0.03795932
281827,-0.8259799
281828,-0.35082865
281829,-0.29634702
281830,-1.2627227
281831,-1.0977223
281832,0.50002486
281833,1.9237992
281834,0.0012188032
281835,0.1915209
281836,0.29120117
281837,-0.83042926
281838,-0.41667706
281839,0.78148973
281840,0.23326045
281841,0.33387393
281842,0.28059524
281843,0.012959223
281844,0.22031888
281845,0.10472891
281846,-0.20798767
281847,-1.0009165
281848,0.14669508
281849,1.8073404
281850,-0.53350663
281851,0.3691186
281852,-0.13449562
281853,0.48405993
281854,0.034121204
281855,-0.028744608
281856,0.08447703
281857,-0.1662076
281858,-0.5857457
281859,0.3910459
281860,1.1310316
281861,0.17043044
281862,-0.10132655
281863,0.08565144
281864,-0.053542957
281865,-0.05986854
281866,-0.14330454
281867,-0.5225752
281868,0.72573465
281869,-0.18523574
281870,0.58516026
281871,0.4069166
281872,0.5349039
281873,0.021755377
281874,-1.0202985
281875,-0.054926373
281876,0.2036497
281877,0.27586564
281878,-0.72787344
281879,-0.7597893
281880,-0.6098252
281881,0.2738239
281882,0.3890293
281883,-0.52595675
281884,-1.7817191
281885,0.5931659
281886,-1.293453
281887,-0.4055357
281888,-0.95986515
281889,-0.7886277
281890,0.7557784
281891,-0.102253266
281892,1.3135787
281893,0.21896969
281894,0.2611966
281895,0.23654613
281896,0.13754755
281897,-0.28554374
281898,0.1999862
281899,-0.33085808
281900,-0.2969246
281901,-0.4167626
281902,0.15703422
281903,-1.1096576
281904,-1.0751923
281905,-0.23950347
281906,2.4914477
281907,-0.33482623
281908,-0.008444045
281909,-0.95447993
281910,-0.18938679
281911,-0.14289597
281912,-1.0529947
281913,0.034809776
281914,-0.008900603
281915,0.096576236
281916,-0.3949916
281917,-0.88011944
281918,0.2698463
281919,1.3665252
281920,0.45065963
281921,-0.22628643
281922,-0.27007866
281923,-0.44679686
281924,0.9127926
281925,0.84833753
281926,-0.016825892
281927,-0.60171336
281928,0.01434247
281929,-0.14753374
281930,0.5485074
281931,-0.28247112
281932,0.30271894
281933,0.0434772
281934,-0.17031945
281935,-2.0341544
281936,0.39734405
281937,0.7759656
281938,-0.069903225
281939,-0.26365507
281940,-0.0016360246
281941,-1.7628082
281942,-0.5543317
281943,0.0012944564
281944,0.06814129
281945,0.08298413
281946,0.16531235
281947,-0.17983194
281948,0.24051578
281949,0.26959002
281950,0.34533784
281951,-0.017054558
281952,-0.0025478639
281953,0.10379625
281954,-0.15975972
281955,0.105464034
281956,0.5127359
281957,-1.0831398
281958,-0.10208129
281959,-0.14620979
281960,0.0981867
281961,0.057226636
281962,-2.0895355
281963,-1.6441395
281964,-0.14601593
281965,-0.526021
281966,-0.23907876
281967,0.76485175
281968,-0.1284697
281969,-3.1640403
281970,0.19319353
281971,1.1876756
281972,0.12388225
281973,0.4616262
281974,0.7041554
281975,-0.22889663
281976,-2.1285288
281977,0.1361826
281978,-0.19564955
281979,0.96693665
281980,0.8596044
281981,0.25299966
281982,0.14389415
281983,-0.118912324
281984,0.77611625
281985,0.23327637
281986,0.089057945
281987,-0.16337413
281988,-1.5179654
281989,0.03176724
281990,0.83429736
281991,-0.23844409
281992,0.09575347
281993,0.09465404
281994,1.2629194
281995,0.09568234
281996,0.106597774
281997,-0.2404351
281998,-0.70364434
281999,-0.2166734
282000,-0.9356734
282001,-0.15270424
282002,-0.33239877
282003,-0.36288702
282004,-0.24742562
282005,0.17997828
282006,-0.3753924
282007,0.24105135
282008,0.07520832
282009,-0.25870863
282010,-0.025273036
282011,0.28329965
282012,-1.0220577
282013,0.45981008
282014,-0.3967199
282015,0.14551763
282016,-0.12711887
282017,0.12471109
282018,-0.14128856
282019,0.059162416
282020,1.3674287
282021,-0.2503291
282022,-0.38164836
282023,0.039879434
282024,0.0739384
282025,-0.44198227
282026,-0.9492385
282027,0.81275934
282028,0.11691713
282029,-0.15671133
282030,-0.13457046
282031,0.114453025
282032,0.122459404
282033,0.061382446
282034,0.13070387
282035,0.035084035
282036,0.38634267
282037,-0.12386187
282038,-0.19805811
282039,-0.91093475
282040,0.26194373
282041,-0.13405675
282042,0.040900927
282043,2.3250892
282044,-0.33532315
282045,-1.7086829
282046,0.6237132
282047,0.38283777
282048,0.3852746
282049,0.11740862
282050,-1.1997329
282051,0.49794737
282052,0.16181253
282053,-0.8696569
282054,-0.3355276
282055,-1.2887716
282056,0.25821608
282057,-0.01424174
282058,-0.06401693
282059,0.35830548
282060,0.240015
282061,0.8884402
282062,-0.06930863
282063,-0.50945735
282064,0.18576656
282065,-0.21446194
282066,-0.14957607
282067,0.15960681
282068,-0.50116605
282069,0.092065744
282070,0.91923255
282071,-0.276401
282072,0.1644527
282073,0.1975843
282074,-0.6310401
282075,0.56963766
282076,0.2918202
282077,-0.22413273
282078,0.3488803
282079,0.10694514
282080,-0.57269067
282081,0.68120545
282082,0.328254
282083,-0.27295777
282084,0.3490918
282085,-0.21753122
282086,0.913239
282087,0.4792101
282088,-0.27185264
282089,0.5448231
282090,-0.12204919
282091,-0.87921983
282092,0.037630428
282093,0.40240481
282094,-0.44167155
282095,0.25435624
282096,-0.43671933
282097,-0.11441728
282098,-0.12794779
282099,0.31679064
282100,-0.22574279
282101,-0.29787987
282102,-0.44704723
282103,0.3276191
282104,-0.06408756
282105,0.024842512
