ID,prediction
261551,0.26207805
261552,0.016400775
261553,0.029341549
261554,0.02664064
261555,0.04503079
261556,0.10411527
261557,0.029341549
261558,-0.009734765
261559,0.016400775
261560,0.016400775
261561,-0.005917061
261562,0.02664064
261563,0.023547292
261564,-0.010184536
261565,0.03471899
261566,-0.005917061
261567,0.017172854
261568,0.023547292
261569,0.032772835
261570,0.016400775
261571,0.029341549
261572,0.017172854
261573,-0.008234177
261574,0.029341549
261575,0.04503079
261576,0.02664064
261577,0.016400775
261578,0.017172854
261579,0.029341549
261580,-0.009734765
261581,0.029341549
261582,0.017172854
261583,-0.005917061
261584,0.065111384
261585,0.017571429
261586,0.023547292
261587,0.02664064
261588,-0.008234177
261589,0.02664064
261590,0.04503079
261591,0.02664064
261592,-0.22447489
261593,0.029341549
261594,-0.008234177
261595,0.010926221
261596,0.02664064
261597,0.016400775
261598,0.04503079
261599,0.016400775
261600,0.04503079
261601,-0.005917061
261602,0.02664064
261603,0.016661266
261604,0.017172854
261605,0.016400775
261606,0.02664064
261607,-0.010184536
261608,0.023547292
261609,0.023547292
261610,0.26207805
261611,0.016400775
261612,0.02664064
261613,-0.008234177
261614,0.0032017324
261615,0.032772835
261616,0.016661266
261617,-0.0094769895
261618,0.016400775
261619,0.010926221
261620,0.016400775
261621,0.02664064
261622,0.023547292
261623,0.017172854
261624,0.017172854
261625,0.02664064
261626,0.023547292
261627,0.016400775
261628,-0.010184536
261629,-0.010184536
261630,-0.010184536
261631,0.032772835
261632,-0.010184536
261633,0.023547292
261634,-0.010184536
261635,0.107709005
261636,0.016400775
261637,0.029341549
261638,-0.010184536
261639,0.017172854
261640,-0.010184536
261641,0.023547292
261642,0.02664064
261643,0.023547292
261644,0.10411527
261645,-0.010184536
261646,0.016661266
261647,0.016400775
261648,-0.059278816
261649,0.10411527
261650,-0.010184536
261651,-0.36497474
261652,0.029341549
261653,0.023547292
261654,0.02664064
261655,0.02664064
261656,0.016400775
261657,0.02664064
261658,0.02664064
261659,0.02664064
261660,-0.010184536
261661,0.023547292
261662,0.016400775
261663,0.107709005
261664,-0.010184536
261665,0.107709005
261666,0.02664064
261667,0.016400775
261668,0.02664064
261669,0.016400775
261670,0.029341549
261671,0.016400775
261672,0.023547292
261673,0.016400775
261674,0.10411527
261675,0.023547292
261676,0.016400775
261677,-0.010184536
261678,0.02664064
261679,0.023547292
261680,0.016400775
261681,-0.010184536
261682,-0.005917061
261683,0.029341549
261684,0.02664064
261685,0.032772835
261686,0.016400775
261687,0.016400775
261688,-0.010184536
261689,-0.08597286
261690,0.023547292
261691,0.016400775
261692,0.02664064
261693,0.032772835
261694,-0.010184536
261695,0.017172854
261696,0.02664064
261697,-0.010184536
261698,0.017172854
261699,0.07256067
261700,0.016400775
261701,0.02664064
261702,0.02664064
261703,0.029341549
261704,0.029341549
261705,0.023547292
261706,0.016400775
261707,-0.005917061
261708,0.02664064
261709,0.023547292
261710,0.005324972
261711,-0.08597286
261712,-0.010184536
261713,0.016400775
261714,0.02664064
261715,0.02664064
261716,0.04503079
261717,0.029341549
261718,0.02664064
261719,0.029341549
261720,-0.059278816
261721,-0.20846367
261722,0.016400775
261723,-0.010184536
261724,0.005324972
261725,0.10411527
261726,0.016661266
261727,0.023547292
261728,0.02664064
261729,0.017172854
261730,0.065111384
261731,0.005324972
261732,0.10411527
261733,0.02664064
261734,0.02664064
261735,0.023547292
261736,0.032772835
261737,-0.010184536
261738,0.016400775
261739,0.023547292
261740,-0.010184536
261741,0.017172854
261742,0.107709005
261743,-0.010184536
261744,0.016400775
261745,0.023547292
261746,-0.008234177
261747,-0.5996426
261748,0.023547292
261749,-0.0094769895
261750,0.023547292
261751,0.016400775
261752,0.016400775
261753,0.023547292
261754,-0.005917061
261755,0.016400775
261756,0.016661266
261757,0.016400775
261758,0.02664064
261759,0.023547292
261760,0.023547292
261761,0.09078422
261762,-0.005917061
261763,-0.010184536
261764,0.0032017324
261765,0.02664064
261766,-0.010184536
261767,-0.010184536
261768,0.023547292
261769,0.02664064
261770,0.02664064
261771,0.016400775
261772,0.005324972
261773,0.02664064
261774,0.023547292
261775,0.016400775
261776,0.023547292
261777,-0.0094769895
261778,-0.36497474
261779,0.016400775
261780,-0.005917061
261781,0.016400775
261782,0.02664064
261783,0.10411527
261784,0.032772835
261785,0.017172854
261786,0.02664064
261787,0.016661266
261788,0.10411527
261789,0.029341549
261790,0.023547292
261791,0.02664064
261792,-0.22447489
261793,0.02664064
261794,0.016400775
261795,-0.005917061
261796,0.02664064
261797,0.016400775
261798,0.029341549
261799,0.017172854
261800,0.02664064
261801,0.016400775
261802,0.03471899
261803,0.016400775
261804,0.017172854
261805,0.016400775
261806,-0.010184536
261807,0.016400775
261808,-0.008234177
261809,0.010926221
261810,0.017172854
261811,0.02664064
261812,-0.010184536
261813,0.016400775
261814,0.005324972
261815,-0.0094769895
261816,-0.010184536
261817,0.032772835
261818,-0.008234177
261819,0.02664064
261820,-0.0094769895
261821,0.021625372
261822,0.02664064
261823,0.029341549
261824,0.02664064
261825,-0.010184536
261826,0.023547292
261827,0.02664064
261828,0.016400775
261829,0.016400775
261830,0.023547292
261831,0.029341549
261832,0.023547292
261833,-0.3504458
261834,-0.010184536
261835,-0.010184536
261836,0.02664064
261837,-0.010184536
261838,0.029341549
261839,0.023547292
261840,0.029341549
261841,0.02664064
261842,0.017172854
261843,-0.010184536
261844,-0.13051628
261845,0.017172854
261846,-0.010184536
261847,0.023547292
261848,0.04503079
261849,0.017172854
261850,0.016400775
261851,0.010926221
261852,0.023547292
261853,0.04503079
261854,0.02664064
261855,0.016400775
261856,0.016400775
261857,0.10411527
261858,0.029341549
261859,0.016400775
261860,0.016400775
261861,-0.005917061
261862,0.04503079
261863,0.029341549
261864,0.023547292
261865,0.010926221
261866,0.13058324
261867,0.08528817
261868,0.016400775
261869,0.017172854
261870,0.017172854
261871,-0.5996426
261872,-0.010184536
261873,0.02664064
261874,0.016400775
261875,0.054621585
261876,0.029341549
261877,0.016400775
261878,0.18045284
261879,0.017172854
261880,0.016400775
261881,0.016400775
261882,-0.0094769895
261883,-0.010184536
261884,0.017172854
261885,0.029341549
261886,-0.010184536
261887,0.016400775
261888,0.02664064
261889,0.02664064
261890,0.016400775
261891,0.023547292
261892,0.10411527
261893,0.023547292
261894,0.032772835
261895,0.04503079
261896,0.107709005
261897,0.02664064
261898,0.02664064
261899,-0.059278816
261900,0.04503079
261901,0.13726538
261902,0.016400775
261903,0.017571429
261904,0.023547292
261905,0.023547292
261906,0.029341549
261907,0.02664064
261908,0.016661266
261909,-0.010184536
261910,0.023547292
261911,-0.010184536
261912,0.02664064
261913,0.023547292
261914,0.02664064
261915,0.023547292
261916,-0.010184536
261917,0.017172854
261918,0.016400775
261919,-0.010184536
261920,-0.08597286
261921,0.016400775
261922,-0.08597286
261923,0.029341549
261924,0.029341549
261925,0.023547292
261926,0.02664064
261927,-0.008234177
261928,-0.010184536
261929,0.107709005
261930,0.016400775
261931,-0.059278816
261932,0.023547292
261933,-0.010184536
261934,0.016400775
261935,0.017172854
261936,0.04503079
261937,0.004752457
261938,-0.013834801
261939,0.02664064
261940,0.010926221
261941,0.029341549
261942,0.023547292
261943,-0.010184536
261944,0.02664064
261945,0.02664064
261946,-0.005917061
261947,0.016400775
261948,0.029341549
261949,0.04503079
261950,-0.039196618
261951,0.032772835
261952,0.023547292
261953,0.016400775
261954,0.029341549
261955,-0.005917061
261956,0.029341549
261957,0.016661266
261958,0.023547292
261959,0.065111384
261960,0.016400775
261961,0.04503079
261962,0.016400775
261963,-0.005917061
261964,-0.010184536
261965,0.02664064
261966,0.032772835
261967,0.02664064
261968,-0.059278816
261969,0.02664064
261970,0.032772835
261971,0.10411527
261972,0.023547292
261973,0.016400775
261974,0.02664064
261975,0.029341549
261976,-0.22447489
261977,0.016400775
261978,0.016400775
261979,0.02664064
261980,0.023547292
261981,-0.010184536
261982,0.016400775
261983,0.016400775
261984,0.02664064
261985,0.029341549
261986,0.029341549
261987,0.15489957
261988,0.023547292
261989,-0.059278816
261990,-0.013834801
261991,-0.059278816
261992,0.016400775
261993,0.023547292
261994,0.02664064
261995,-0.010184536
261996,-0.010184536
261997,0.04503079
261998,-0.010184536
261999,0.016400775
262000,0.02664064
262001,0.02664064
262002,0.029341549
262003,-0.20846367
262004,0.016400775
262005,0.016400775
262006,-0.010184536
262007,-0.010184536
262008,0.10411527
262009,0.02664064
262010,-0.08597286
262011,-0.0094769895
262012,-0.08597286
262013,0.029341549
262014,-0.20846367
262015,0.023547292
262016,-0.010184536
262017,0.017172854
262018,0.023547292
262019,0.029341549
262020,0.017172854
262021,0.107709005
262022,0.016400775
262023,0.10411527
262024,0.016400775
262025,0.02664064
262026,0.02664064
262027,0.02664064
262028,0.02664064
262029,0.02664064
262030,0.016400775
262031,-0.010184536
262032,0.023547292
262033,0.02664064
262034,0.023547292
262035,-0.059278816
262036,-0.010184536
262037,-0.013834801
262038,0.029341549
262039,0.016400775
262040,0.017172854
262041,0.029341549
262042,-0.010184536
262043,0.017172854
262044,0.04503079
262045,0.02664064
262046,0.016400775
262047,0.016661266
262048,0.023547292
262049,0.02664064
262050,-0.010184536
262051,0.021625372
262052,0.029341549
262053,0.016400775
262054,0.02664064
262055,0.023547292
262056,0.023547292
262057,0.10411527
262058,0.029341549
262059,0.023547292
262060,0.017172854
262061,0.016400775
262062,0.10411527
262063,-0.14648956
262064,0.017172854
262065,-0.0094769895
262066,0.029341549
262067,0.032772835
262068,0.017172854
262069,0.02664064
262070,0.016400775
262071,-0.008234177
262072,0.029341549
262073,-0.008234177
262074,0.016400775
262075,0.017172854
262076,-0.010184536
262077,-0.010184536
262078,-0.008234177
262079,0.016400775
262080,0.10411527
262081,0.029341549
262082,-0.20846367
262083,0.02664064
262084,-0.010184536
262085,-0.010184536
262086,-0.023337152
262087,-0.010184536
262088,0.017172854
262089,0.010926221
262090,0.017172854
262091,0.017172854
262092,0.016400775
262093,0.005324972
262094,0.02664064
262095,0.09078422
262096,0.04503079
262097,-0.010184536
262098,0.016400775
262099,0.023547292
262100,0.107709005
262101,0.02664064
262102,-0.0094769895
262103,0.023547292
262104,-1.0235037
262105,0.04503079
262106,0.023547292
262107,0.017172854
262108,-0.010184536
262109,-0.010184536
262110,0.016661266
262111,0.017172854
262112,0.029341549
262113,0.016400775
262114,-0.22447489
262115,-0.13051628
262116,0.029341549
262117,0.029341549
262118,0.029341549
262119,0.016400775
262120,0.02664064
262121,-0.36497474
262122,0.029341549
262123,0.023547292
262124,0.023547292
262125,0.029341549
262126,-0.010184536
262127,0.032772835
262128,0.02664064
262129,0.010926221
262130,0.032772835
262131,0.016400775
262132,-0.010184536
262133,0.0032017324
262134,0.1721356
262135,0.016400775
262136,0.029341549
262137,0.029341549
262138,-0.010184536
262139,0.023547292
262140,-0.008234177
262141,0.023547292
262142,0.016400775
262143,0.016400775
262144,-0.005917061
262145,0.016400775
262146,-0.010184536
262147,0.032772835
262148,0.02664064
262149,0.016400775
262150,0.02664064
262151,-0.010184536
262152,0.04503079
262153,0.029341549
262154,0.016400775
262155,0.016400775
262156,0.023547292
262157,0.02664064
262158,0.016400775
262159,0.017172854
262160,0.005324972
262161,-0.010184536
262162,0.017172854
262163,0.107709005
262164,0.023547292
262165,0.023547292
262166,0.016400775
262167,0.032772835
262168,0.016400775
262169,-0.005917061
262170,-0.010184536
262171,0.017172854
262172,-0.010184536
262173,-0.0094769895
262174,-0.010184536
262175,0.02664064
262176,-0.010184536
262177,0.032772835
262178,0.023547292
262179,0.029341549
262180,0.035345454
262181,0.02664064
262182,0.04503079
262183,0.029341549
262184,0.005324972
262185,0.017172854
262186,0.04503079
262187,0.029341549
262188,0.029341549
262189,0.02664064
262190,0.023547292
262191,0.017172854
262192,-0.010184536
262193,0.03471899
262194,-0.009734765
262195,0.02664064
262196,0.023547292
262197,0.029341549
262198,0.016400775
262199,0.016400775
262200,-0.008234177
262201,-0.010184536
262202,-0.30236498
262203,0.032772835
262204,0.016400775
262205,0.107709005
262206,0.065111384
262207,0.016400775
262208,0.02664064
262209,-0.010184536
262210,0.023547292
262211,0.029341549
262212,0.023547292
262213,0.016661266
262214,0.016400775
262215,-0.010184536
262216,0.029341549
262217,0.02664064
262218,0.029341549
262219,0.04503079
262220,0.023547292
262221,0.029341549
262222,0.005324972
262223,0.029341549
262224,0.065111384
262225,0.017172854
262226,0.023547292
262227,-0.010184536
262228,0.010926221
262229,-0.005917061
262230,0.10411527
262231,0.016400775
262232,-0.008234177
262233,-0.010184536
262234,0.02664064
262235,0.02664064
262236,0.016400775
262237,0.02664064
262238,0.029341549
262239,0.016400775
262240,0.005324972
262241,0.023547292
262242,0.016400775
262243,0.02664064
262244,0.029341549
262245,0.029341549
262246,-0.009734765
262247,0.02664064
262248,0.029341549
262249,0.10411527
262250,0.26207805
262251,0.10411527
262252,0.010926221
262253,0.016400775
262254,-0.010184536
262255,-0.22447489
262256,0.02664064
262257,0.02664064
262258,0.10411527
262259,0.016661266
262260,0.02664064
262261,-0.059278816
262262,-0.20846367
262263,0.04503079
262264,0.04503079
262265,0.02664064
262266,0.029341549
262267,0.07256067
262268,0.04503079
262269,0.017172854
262270,0.02664064
262271,0.023547292
262272,0.10411527
262273,0.36006987
262274,0.029341549
262275,0.02664064
262276,0.029341549
262277,0.02664064
262278,-0.013834801
262279,0.029341549
262280,-0.010184536
262281,0.032772835
262282,0.016400775
262283,0.017172854
262284,0.010926221
262285,0.023547292
262286,0.016400775
262287,0.016400775
262288,0.26207805
262289,0.24936847
262290,0.029341549
262291,0.029341549
262292,0.016400775
262293,-0.008234177
262294,0.023547292
262295,0.035345454
262296,-0.010184536
262297,0.032772835
262298,-0.010184536
262299,0.023547292
262300,0.07256067
262301,0.107709005
262302,-0.010184536
262303,-0.008234177
262304,0.02664064
262305,0.24936847
262306,-0.005917061
262307,-0.010184536
262308,-0.010184536
262309,0.016400775
262310,-0.0094769895
262311,0.017172854
262312,0.0032017324
262313,-0.059278816
262314,-0.010184536
262315,0.016400775
262316,0.02664064
262317,0.023547292
262318,0.06701952
262319,0.02664064
262320,-0.010184536
262321,0.36006987
262322,0.016400775
262323,0.023547292
262324,0.017172854
262325,-0.36497474
262326,-0.010184536
262327,0.023547292
262328,-0.5996426
262329,0.016400775
262330,0.029341549
262331,0.029341549
262332,0.032772835
262333,-0.010184536
262334,0.065111384
262335,0.023547292
262336,0.023547292
262337,0.023547292
262338,0.029341549
262339,0.016400775
262340,0.017172854
262341,0.02664064
262342,0.08528817
262343,-0.008234177
262344,0.04567415
262345,0.029341549
262346,0.016400775
262347,0.016400775
262348,-0.010184536
262349,0.016400775
262350,0.017172854
262351,-0.13051628
262352,0.023547292
262353,0.023547292
262354,-0.0094769895
262355,0.017172854
262356,-0.0094769895
262357,0.029341549
262358,0.023547292
262359,0.016400775
262360,0.029341549
262361,0.02664064
262362,0.016661266
262363,-0.20846367
262364,0.029341549
262365,0.04503079
262366,0.016400775
262367,0.016400775
262368,-0.010184536
262369,0.016400775
262370,0.010926221
262371,0.016400775
262372,0.016661266
262373,0.005324972
262374,0.023547292
262375,-0.36497474
262376,-0.010184536
262377,-0.010184536
262378,-0.010184536
262379,0.02664064
262380,0.016400775
262381,0.02664064
262382,0.016661266
262383,0.02664064
262384,0.032772835
262385,0.016400775
262386,-0.0094769895
262387,0.016400775
262388,0.02664064
262389,0.016400775
262390,-0.005917061
262391,0.017172854
262392,0.02664064
262393,0.02664064
262394,0.02664064
262395,-0.059278816
262396,0.15489957
262397,0.02664064
262398,-0.010184536
262399,-0.005917061
262400,0.016661266
262401,-0.010184536
262402,-0.010184536
262403,0.24936847
262404,-0.023337152
262405,0.032772835
262406,-0.010184536
262407,-0.010184536
262408,0.016661266
262409,0.032772835
262410,0.02664064
262411,-0.010184536
262412,0.005324972
262413,0.016400775
262414,0.023547292
262415,-0.010184536
262416,-0.005917061
262417,0.010926221
262418,-0.0094769895
262419,0.02664064
262420,0.023547292
262421,-0.0094769895
262422,0.016400775
262423,0.032772835
262424,0.023547292
262425,0.029341549
262426,-0.08597286
262427,-0.010184536
262428,-0.010184536
262429,0.023547292
262430,-0.005917061
262431,0.02664064
262432,0.02664064
262433,0.023547292
262434,0.02664064
262435,0.13726538
262436,0.016400775
262437,0.029341549
262438,0.023547292
262439,0.032772835
262440,0.017172854
262441,0.107709005
262442,0.017172854
262443,0.017172854
262444,-0.010184536
262445,-0.010184536
262446,0.029341549
262447,0.016400775
262448,-0.22447489
262449,0.029341549
262450,-0.005917061
262451,0.029341549
262452,0.029341549
262453,-0.013834801
262454,0.023547292
262455,0.029341549
262456,0.02664064
262457,-0.010184536
262458,0.029341549
262459,0.023547292
262460,0.016400775
262461,0.017172854
262462,-0.0094769895
262463,-0.010184536
262464,0.010926221
262465,0.016400775
262466,0.016400775
262467,0.023547292
262468,0.04503079
262469,0.016400775
262470,-0.010184536
262471,0.02664064
262472,-0.010184536
262473,0.029341549
262474,-0.010184536
262475,-0.08597286
262476,0.029341549
262477,0.02664064
262478,0.023547292
262479,0.016400775
262480,0.016400775
262481,-0.5786725
262482,-0.005917061
262483,0.10411527
262484,0.016400775
262485,0.02664064
262486,-0.08597286
262487,0.02664064
262488,0.017172854
262489,0.24936847
262490,0.023547292
262491,0.02664064
262492,0.023547292
262493,0.023547292
262494,0.10411527
262495,0.032772835
262496,0.029341549
262497,-0.010184536
262498,0.023547292
262499,-0.010184536
262500,-0.008234177
262501,-0.010184536
262502,-0.010184536
262503,0.016400775
262504,0.02664064
262505,-0.010184536
262506,0.107709005
262507,0.032772835
262508,0.023603974
262509,0.016400775
262510,0.023547292
262511,-0.010184536
262512,-0.010184536
262513,0.016661266
262514,0.017172854
262515,0.04503079
262516,0.02664064
262517,0.016661266
262518,-0.010184536
262519,0.029341549
262520,0.032772835
262521,-0.010184536
262522,-0.010184536
262523,0.02664064
262524,-0.010184536
262525,-0.010184536
262526,0.016400775
262527,-0.20846367
262528,0.023547292
262529,0.02664064
262530,-0.5996426
262531,0.016400775
262532,0.016400775
262533,0.016400775
262534,0.023547292
262535,0.0032017324
262536,0.029341549
262537,0.016400775
262538,0.023547292
262539,0.08011566
262540,0.023547292
262541,0.017172854
262542,0.016661266
262543,0.016400775
262544,0.016400775
262545,0.10411527
262546,0.016400775
262547,0.016400775
262548,0.107709005
262549,-0.0094769895
262550,0.029341549
262551,0.02664064
262552,0.023547292
262553,-0.005917061
262554,-0.005917061
262555,0.023547292
262556,0.02664064
262557,0.029341549
262558,0.023547292
262559,0.02664064
262560,-1.0235037
262561,0.10411527
262562,0.029341549
262563,0.02664064
262564,0.023547292
262565,0.010926221
262566,0.029341549
262567,0.029341549
262568,0.02664064
262569,0.016661266
262570,0.054621585
262571,0.02664064
262572,-0.010184536
262573,0.02664064
262574,0.029341549
262575,-0.28990486
262576,0.016400775
262577,0.029341549
262578,0.016661266
262579,0.023547292
262580,-0.005917061
262581,0.016400775
262582,-0.010184536
262583,0.02664064
262584,0.016661266
262585,0.02664064
262586,0.03471899
262587,0.032772835
262588,0.032772835
262589,0.054621585
262590,-0.005917061
262591,0.02664064
262592,0.24936847
262593,0.027106225
262594,0.023547292
262595,-0.11058794
262596,0.016400775
262597,0.016400775
262598,0.032772835
262599,-0.059278816
262600,0.017172854
262601,0.017172854
262602,0.016400775
262603,0.02664064
262604,0.023547292
262605,-0.013834801
262606,-0.005917061
262607,0.023547292
262608,0.10411527
262609,0.02664064
262610,0.032772835
262611,0.02664064
262612,0.017172854
262613,0.02664064
262614,0.032772835
262615,-0.010184536
262616,0.032772835
262617,0.26207805
262618,0.04503079
262619,0.023547292
262620,-0.36497474
262621,0.023547292
262622,0.029341549
262623,0.02664064
262624,0.016400775
262625,0.017172854
262626,0.017172854
262627,-0.22447489
262628,-0.0094769895
262629,-0.010184536
262630,0.023547292
262631,0.04503079
262632,0.029341549
262633,0.023547292
262634,-0.20846367
262635,-0.059278816
262636,-0.36497474
262637,-0.36497474
262638,0.017172854
262639,-0.010184536
262640,-0.059278816
262641,0.02664064
262642,-0.010184536
262643,0.02664064
262644,-0.010184536
262645,-0.20846367
262646,0.029341549
262647,-0.010184536
262648,0.04503079
262649,0.016400775
262650,0.016661266
262651,0.029341549
262652,0.016661266
262653,-0.010184536
262654,0.029341549
262655,0.010926221
262656,0.016661266
262657,-0.059278816
262658,0.02664064
262659,0.02664064
262660,0.02664064
262661,-0.010184536
262662,0.017172854
262663,0.023547292
262664,0.032772835
262665,0.016400775
262666,-0.005917061
262667,-0.010184536
262668,0.016400775
262669,0.016400775
262670,-0.059278816
262671,0.02664064
262672,-0.005917061
262673,0.02664064
262674,0.029341549
262675,-0.010184536
262676,0.016400775
262677,-0.005917061
262678,0.054621585
262679,0.017172854
262680,0.016400775
262681,0.02664064
262682,0.016400775
262683,0.005324972
262684,-0.13051628
262685,0.02664064
262686,0.016400775
262687,0.017172854
262688,0.065111384
262689,0.017172854
262690,-0.36497474
262691,0.02664064
262692,-0.005917061
262693,0.016400775
262694,0.017172854
262695,0.107709005
262696,0.016400775
262697,0.023547292
262698,0.010926221
262699,0.017172854
262700,0.016400775
262701,0.023547292
262702,0.023547292
262703,0.032772835
262704,-0.010184536
262705,0.032772835
262706,0.04503079
262707,0.02664064
262708,-0.010184536
262709,0.016400775
262710,-0.010184536
262711,0.017172854
262712,-0.22447489
262713,0.016400775
262714,0.023547292
262715,0.029341549
262716,0.029341549
262717,-0.0094769895
262718,-0.009734765
262719,0.023547292
262720,0.029341549
262721,0.016400775
262722,-0.005917061
262723,-0.013834801
262724,0.023547292
262725,0.016400775
262726,0.029341549
262727,0.016400775
262728,0.029341549
262729,-0.010184536
262730,-0.005917061
262731,0.023547292
262732,0.032772835
262733,0.023547292
262734,0.029341549
262735,0.107709005
262736,0.24936847
262737,0.02664064
262738,-0.010184536
262739,0.017172854
262740,0.029341549
262741,0.010926221
262742,0.26207805
262743,0.023547292
262744,0.26207805
262745,0.016400775
262746,-0.005917061
262747,0.06701952
262748,-0.010184536
262749,0.0032017324
262750,0.107709005
262751,0.023547292
262752,0.08528817
262753,0.07256067
262754,0.02664064
262755,0.9108821
262756,0.016661266
262757,0.02664064
262758,0.02664064
262759,0.016661266
262760,0.023547292
262761,0.02664064
262762,-0.010184536
262763,0.027106225
262764,-0.010184536
262765,-0.20846367
262766,0.029341549
262767,0.10411527
262768,0.017172854
262769,-0.010184536
262770,0.02664064
262771,0.005324972
262772,0.029341549
262773,-0.013834801
262774,0.023547292
262775,0.016400775
262776,0.016400775
262777,-0.010184536
262778,0.107709005
262779,0.017172854
262780,0.029341549
262781,-0.005917061
262782,0.016661266
262783,0.016400775
262784,0.016400775
262785,0.016400775
262786,-0.010184536
262787,0.023547292
262788,0.016400775
262789,0.023547292
262790,0.016661266
262791,-0.008234177
262792,0.10411527
262793,0.023547292
262794,0.016400775
262795,0.016400775
262796,0.017172854
262797,-0.5996426
262798,-0.010184536
262799,-0.010184536
262800,0.02664064
262801,0.24936847
262802,0.017172854
262803,0.023547292
262804,0.016400775
262805,0.029341549
262806,-0.010184536
262807,0.107709005
262808,-0.010184536
262809,0.010926221
262810,0.029341549
262811,0.023547292
262812,-0.005917061
262813,0.02664064
262814,0.029341549
262815,0.016661266
262816,0.02664064
262817,0.016400775
262818,0.02664064
262819,0.023547292
262820,0.065111384
262821,-0.059278816
262822,-0.008234177
262823,-0.08597286
262824,0.023547292
262825,-0.0094769895
262826,0.017172854
262827,-0.010184536
262828,-0.009734765
262829,0.029341549
262830,0.02664064
262831,0.017172854
262832,-0.008234177
262833,-0.010184536
262834,0.02664064
262835,-0.010184536
262836,0.016400775
262837,0.016400775
262838,0.032772835
262839,0.016400775
262840,0.02664064
262841,0.023547292
262842,0.10411527
262843,0.023547292
262844,-0.010184536
262845,-0.009734765
262846,0.027106225
262847,0.016661266
262848,0.016661266
262849,0.023547292
262850,0.016400775
262851,-0.010184536
262852,-0.010184536
262853,0.016661266
262854,0.029341549
262855,0.017172854
262856,0.017172854
262857,0.032772835
262858,0.04503079
262859,0.016400775
262860,0.08528817
262861,0.016400775
262862,0.023547292
262863,0.023547292
262864,-0.059278816
262865,0.023547292
262866,0.032772835
262867,0.016400775
262868,0.017172854
262869,0.032772835
262870,0.023547292
262871,0.15489957
262872,0.02664064
262873,-0.010184536
262874,0.016400775
262875,0.016400775
262876,-0.005917061
262877,0.10411527
262878,0.029341549
262879,0.017172854
262880,0.029341549
262881,0.029341549
262882,-0.010184536
262883,0.24936847
262884,0.017172854
262885,-0.009734765
262886,0.02664064
262887,0.02664064
262888,0.023547292
262889,0.016400775
262890,0.029341549
262891,0.023547292
262892,0.029341549
262893,0.023547292
262894,0.029341549
262895,0.023547292
262896,-0.010184536
262897,0.02664064
262898,-0.010184536
262899,-0.08597286
262900,-0.5996426
262901,0.029341549
262902,-0.010184536
262903,0.02664064
262904,-0.010184536
262905,0.016400775
262906,0.023547292
262907,0.029341549
262908,0.10411527
262909,0.032772835
262910,0.016400775
262911,-0.010184536
262912,0.016400775
262913,-0.008234177
262914,0.017172854
262915,-0.36497474
262916,0.016400775
262917,-0.010184536
262918,0.02664064
262919,0.023547292
262920,-0.005917061
262921,0.029341549
262922,0.032772835
262923,-0.010184536
262924,-0.0094769895
262925,-0.5996426
262926,0.029341549
262927,-0.005917061
262928,0.016400775
262929,0.016400775
262930,0.023547292
262931,-0.08597286
262932,0.016400775
262933,0.02664064
262934,0.027106225
262935,0.37991148
262936,-0.12158288
262937,0.023547292
262938,0.02664064
262939,-0.005917061
262940,0.023547292
262941,0.02664064
262942,0.065111384
262943,0.02664064
262944,0.016400775
262945,-0.010184536
262946,-0.010184536
262947,0.02664064
262948,0.02664064
262949,0.016400775
262950,0.016400775
262951,0.029341549
262952,-0.14648956
262953,0.02664064
262954,-0.059278816
262955,0.107709005
262956,0.016400775
262957,0.032772835
262958,0.023547292
262959,-0.0094769895
262960,0.016661266
262961,0.016400775
262962,-0.005917061
262963,0.065111384
262964,-0.005917061
262965,0.02664064
262966,0.023547292
262967,0.032772835
262968,0.023547292
262969,-0.010184536
262970,0.017172854
262971,-0.010184536
262972,-0.059278816
262973,-0.010184536
262974,0.032772835
262975,-0.005917061
262976,0.017172854
262977,0.10411527
262978,0.032772835
262979,0.023547292
262980,0.02664064
262981,0.016661266
262982,0.016400775
262983,0.02664064
262984,0.023547292
262985,0.016400775
262986,0.016400775
262987,0.029341549
262988,0.24936847
262989,-0.010184536
262990,-0.010184536
262991,0.016400775
262992,0.016661266
262993,0.016661266
262994,0.023547292
262995,0.029341549
262996,0.10411527
262997,0.023547292
262998,0.03471899
262999,0.023547292
263000,0.023547292
263001,0.029341549
263002,0.023547292
263003,0.02664064
263004,0.016400775
263005,-0.0094769895
263006,0.04503079
263007,0.02664064
263008,0.02664064
263009,0.016400775
263010,-0.13051628
263011,-0.009734765
263012,0.016400775
263013,0.010926221
263014,0.02664064
263015,0.02664064
263016,0.02664064
263017,0.023547292
263018,0.032772835
263019,0.02664064
263020,0.029341549
263021,0.016400775
263022,0.023547292
263023,0.023547292
263024,0.032772835
263025,-0.005917061
263026,-0.013834801
263027,0.016400775
263028,0.023547292
263029,0.03471899
263030,-0.0094769895
263031,0.02664064
263032,0.032772835
263033,0.10411527
263034,0.032772835
263035,0.0569695
263036,0.023547292
263037,0.029341549
263038,0.017172854
263039,0.029341549
263040,0.016400775
263041,-0.013834801
263042,0.016400775
263043,0.029341549
263044,0.016400775
263045,0.02664064
263046,0.02664064
263047,0.023547292
263048,0.029341549
263049,0.107709005
263050,-0.010184536
263051,0.016661266
263052,0.023547292
263053,0.029341549
263054,0.017172854
263055,0.029341549
263056,-0.010184536
263057,0.26207805
263058,-0.010184536
263059,0.029341549
