ID,prediction
346232,-0.09946036
346233,-0.6995202
346234,0.0054217493
346235,0.024261856
346236,0.22965339
346237,-0.37094682
346238,-0.48714998
346239,0.328843
346240,-0.24119751
346241,-0.29060522
346242,0.03585082
346243,0.4786853
346244,-0.7455311
346245,-0.19865167
346246,-0.58304316
346247,-0.15850577
346248,0.016848065
346249,-0.1869047
346250,0.17424148
346251,0.006886351
346252,-0.082600564
346253,-1.0114797
346254,-0.49987906
346255,-0.51333547
346256,-1.372142
346257,1.0077534
346258,0.20544972
346259,0.28143734
346260,0.0596938
346261,0.8815891
346262,-1.3181595
346263,0.43183756
346264,0.16730122
346265,0.6297751
346266,-0.031170245
346267,-0.5514618
346268,0.6174194
346269,-0.1486645
346270,-0.22998886
346271,-0.5782606
346272,-1.0959996
346273,-0.3904401
346274,0.8544427
346275,-0.87588435
346276,-0.60341525
346277,-0.33191904
346278,-0.93077755
346279,1.8779417
346280,-0.2946666
346281,0.45226586
346282,-0.15336251
346283,0.24288504
346284,-0.38360223
346285,0.6495394
346286,-0.52853227
346287,0.25933936
346288,-0.15007381
346289,-0.84879565
346290,0.054313846
346291,-0.17851382
346292,-0.700252
346293,-0.30576897
346294,-0.39685407
346295,-1.4844469
346296,-0.7161928
346297,-1.0006924
346298,1.1605752
346299,-0.22327411
346300,0.09168695
346301,0.09117584
346302,-0.64567333
346303,0.18636927
346304,-0.5311966
346305,-0.12568147
346306,-0.40615445
346307,-0.27998602
346308,-0.40394688
346309,0.8518991
346310,0.043943502
346311,1.1040891
346312,-1.8174192
346313,0.80013317
346314,-0.03994155
346315,-0.43851846
346316,0.38330692
346317,-0.2978145
346318,0.028141882
346319,-0.23145181
346320,0.014854768
346321,-0.16785161
346322,-0.3588819
346323,0.53569955
346324,0.26085338
346325,0.081633225
346326,-0.90415066
346327,-0.3167645
346328,-0.9298263
346329,-1.1039852
346330,0.25987417
346331,-0.16268119
346332,-0.85963786
346333,-0.39201123
346334,0.38407493
346335,0.1386917
346336,0.673914
346337,-0.24281439
346338,0.38346744
346339,0.8993482
346340,-0.020891462
346341,-0.50313115
346342,-0.16236447
346343,0.117451124
346344,0.082802586
346345,0.25962225
346346,0.02571683
346347,0.37774605
346348,-1.1094
346349,-0.6741807
346350,0.9622147
346351,-0.121621646
346352,-1.5949546
346353,0.54068667
346354,-1.3101401
346355,-0.13343692
346356,-0.9884118
346357,0.21406245
346358,0.061073743
346359,0.8426908
346360,0.67317235
346361,0.24677947
346362,0.05637198
346363,0.39736044
346364,0.37768486
346365,0.14446227
346366,1.1630733
346367,-0.27688715
346368,-0.28031814
346369,0.36996242
346370,-0.21819305
346371,-0.32855013
346372,-1.140297
346373,-0.055448137
346374,0.43069217
346375,0.14836021
346376,0.90185225
346377,-1.1742063
346378,0.30851
346379,-0.3464953
346380,0.44917917
346381,0.030114196
346382,0.55986965
346383,0.6697701
346384,0.0133260675
346385,0.8340283
346386,-0.8472352
346387,-0.093892425
346388,-0.2435967
346389,-0.6276025
346390,0.7310252
346391,-0.09816396
346392,-2.0987146
346393,0.43693507
346394,-0.07852088
346395,0.26057616
346396,-0.21619956
346397,0.57147926
346398,0.5454678
346399,0.08134876
346400,-0.5130814
346401,0.24877082
346402,0.44656143
346403,1.1369098
346404,0.020151764
346405,-1.0325726
346406,0.40755317
346407,-0.11132124
346408,-0.011205569
346409,0.28195247
346410,0.10602639
346411,1.3204547
346412,2.4132736
346413,-0.45664656
346414,0.36860758
346415,-0.21204288
346416,0.106362164
346417,0.083662376
346418,-0.38652283
346419,0.7842502
346420,-0.25926018
346421,-0.60948366
346422,-0.15899172
346423,0.33522603
346424,0.023996405
346425,-0.046471264
346426,-0.7161934
346427,-0.20160563
346428,0.13049433
346429,1.2569709
346430,-0.45729676
346431,0.06341079
346432,0.27825332
346433,0.7551394
346434,-0.3069663
346435,0.7111358
346436,-0.9452018
346437,0.41767436
346438,0.19799331
346439,-0.21755807
346440,0.40031773
346441,-0.084915854
346442,0.277427
346443,-0.49204543
346444,-0.48348522
346445,-0.046016283
346446,-0.1760724
346447,0.4135694
346448,0.20992427
346449,0.7117936
346450,-0.28199205
346451,-0.41372773
346452,0.047310606
346453,0.15282254
346454,-0.21036895
346455,-0.4797333
346456,0.019791558
346457,0.198924
346458,-0.11019469
346459,-2.1251593
346460,-0.11944577
346461,-0.013557972
346462,-1.5492997
346463,-1.6075352
346464,0.16580576
346465,0.3844821
346466,1.0108219
346467,0.9408403
346468,-0.6836753
346469,-1.2625635
346470,-0.6122751
346471,-0.2623257
346472,-0.33932933
346473,0.23432021
346474,1.1268935
346475,0.37677807
346476,-1.03776
346477,0.76868737
346478,0.48491
346479,0.36228502
346480,1.4093343
346481,0.21729803
346482,-0.050641596
346483,1.6418205
346484,0.29767096
346485,-0.6839266
346486,0.04368541
346487,0.07754003
346488,-1.2806581
346489,0.4236183
346490,0.06834944
346491,0.27017662
346492,4.1949477
346493,-0.1572193
346494,-0.36443582
346495,-0.4040323
346496,-0.19911946
346497,-2.1141915
346498,-0.08432489
346499,-0.72485876
346500,0.12873407
346501,2.21108
346502,-1.2547086
346503,-0.36554483
346504,-1.1436256
346505,-0.05150376
346506,-0.019457525
346507,0.4905488
346508,1.7941574
346509,-0.4567242
346510,0.797692
346511,-0.21870711
346512,0.12723456
346513,1.1961539
346514,0.16092114
346515,-0.75342816
346516,0.28165767
346517,-0.41488284
346518,0.25202647
346519,0.3874434
346520,-1.1689527
346521,-0.8803894
346522,-0.4478513
346523,0.5302219
346524,2.0215065
346525,0.06557127
346526,-0.70645493
346527,0.4232601
346528,0.32694438
346529,0.8744201
346530,-1.3033688
346531,0.13194345
346532,0.12150404
346533,0.33945543
346534,0.11035393
346535,-0.20754054
346536,0.04020311
346537,-0.48832726
346538,-0.3926577
346539,0.59461427
346540,0.75026464
346541,0.40713793
346542,-0.17119211
346543,-0.32054535
346544,-0.35381272
346545,-0.90522313
346546,0.20839606
346547,0.17347907
346548,0.2620634
346549,-0.8262352
346550,-0.21804324
346551,0.50250286
346552,-1.8806896
346553,-0.61328673
346554,-0.3307998
346555,0.4908456
346556,0.6318564
346557,-0.40043464
346558,-0.7614791
346559,0.20812526
346560,0.23044667
346561,-0.96589816
346562,1.1871626
346563,1.5274304
346564,0.19552928
346565,0.5028727
346566,-0.33302647
346567,0.094841
346568,0.77043307
346569,-0.99401295
346570,-0.086222604
346571,1.9462525
346572,-0.02181065
346573,0.13051863
346574,0.37253568
346575,-0.99730784
346576,-0.19314902
346577,0.06443316
346578,-0.3005198
346579,-0.28652948
346580,0.3178458
346581,0.34030968
346582,1.4777746
346583,1.091732
346584,-0.03112323
346585,0.95263535
346586,-0.023583043
346587,1.7906077
346588,1.0088233
346589,-1.5990807
346590,-0.9496356
346591,0.45921725
346592,0.075745516
346593,-0.20570216
346594,-0.5244842
346595,0.64381546
346596,-0.095208526
346597,-0.1180296
346598,0.45741317
346599,0.8365197
346600,-0.64342755
346601,-0.45254138
346602,0.6363074
346603,-0.016808763
346604,1.111448
346605,0.38644305
346606,0.75890833
346607,0.00042831613
346608,-0.20238242
346609,-0.6520072
346610,-0.5407728
346611,-0.36429548
346612,2.6455326
346613,-0.47619987
346614,-0.060534105
346615,1.0204068
346616,-0.45043945
346617,-0.14680523
346618,-1.3293244
346619,0.31443098
346620,0.07916315
346621,0.06684178
346622,-0.22618349
346623,-0.3089924
346624,-0.11987694
346625,0.23681897
346626,-0.26723784
346627,0.25865108
346628,-1.1558949
346629,0.21503225
346630,0.20190361
346631,1.083854
346632,0.093531124
346633,0.52632004
346634,0.88382816
346635,-0.3168906
346636,-0.2584194
346637,-0.007034119
346638,-0.35666895
346639,0.4569634
346640,0.03905709
346641,0.82195395
346642,1.8953186
346643,-0.50187284
346644,0.4297185
346645,-0.14731082
346646,-0.4083708
346647,-1.1971413
346648,-0.40290192
346649,-0.17662255
346650,0.83844477
346651,0.7899439
346652,-0.15669605
346653,-1.0080327
346654,-2.6816473
346655,-0.20568557
346656,0.35930747
346657,0.43395704
346658,-0.03770351
346659,0.25803006
346660,-0.108774625
346661,0.41475052
346662,0.024982106
346663,-0.23583923
346664,2.0490987
346665,-0.648119
346666,0.8323836
346667,0.45143852
346668,0.3585561
346669,0.1300853
346670,0.08069149
346671,-0.21962094
346672,-0.44939068
346673,0.086234495
346674,0.4028201
346675,1.2349445
346676,0.65564984
346677,1.2310808
346678,0.8469691
346679,1.0011739
346680,0.5265804
346681,-0.10496937
346682,0.13031143
346683,1.0151491
346684,0.44434816
346685,0.02426734
346686,0.16616863
346687,-0.3098517
346688,0.092296936
346689,-0.108589076
346690,0.1058811
346691,0.79748493
346692,0.0023833525
346693,0.94584495
346694,0.14759012
346695,0.78833944
346696,-0.09143345
346697,0.77607733
346698,-0.08713392
346699,0.11981405
346700,0.13539019
346701,0.09173139
346702,0.36337984
346703,-0.7043205
346704,-0.23785166
346705,0.19616826
346706,0.033696823
346707,-0.07845463
346708,0.21713924
346709,0.73376364
346710,-0.27900264
346711,0.36722347
346712,-0.96668386
346713,-0.3570079
346714,0.51496595
346715,-0.3842361
346716,0.8614636
346717,0.2122257
346718,-0.35749745
346719,0.038864724
346720,-0.22177789
346721,-0.4089076
346722,0.035458624
346723,-0.655642
346724,0.6398302
346725,-1.2105125
346726,-0.1498881
346727,-0.423826
346728,-0.04989911
346729,-0.52094346
346730,-0.16326192
346731,-0.013852107
346732,-1.0513705
346733,2.4490793
346734,-0.63735783
346735,0.31940386
346736,0.79979694
346737,0.18327305
346738,-0.12043239
346739,-0.7021839
346740,-1.4056162
346741,0.6892561
346742,1.3725157
346743,-0.10020751
346744,-1.1395376
346745,-0.17397986
346746,0.050543986
346747,1.0079575
346748,0.18747675
346749,-0.049260624
346750,1.6631241
346751,0.7004464
346752,0.21720402
346753,0.6547515
346754,0.33468705
346755,0.711896
346756,1.1541517
346757,-0.010180471
346758,0.15105379
346759,-0.36844966
346760,-2.288048
346761,0.41368738
346762,0.47307372
346763,-0.36864632
346764,-0.23705952
346765,0.00763363
346766,0.26518756
346767,0.94259655
346768,0.28105122
346769,0.39433
346770,-0.14704959
346771,-1.9594532
346772,0.425591
346773,-0.6399372
346774,-0.4688982
346775,-0.31672198
346776,-0.36379835
346777,-0.0019127273
346778,0.7462978
346779,0.10489876
346780,-0.56087655
346781,-0.174333
346782,0.4171874
346783,-0.5561494
346784,-0.12260521
346785,0.6931063
346786,-0.8480612
346787,-1.2295551
346788,0.29789057
346789,0.22737353
346790,-0.7071665
346791,-0.022019751
346792,1.2109603
346793,-0.64447683
346794,0.015412675
346795,0.2694003
346796,0.8766387
346797,0.38943845
346798,0.26022768
346799,0.21677338
346800,-0.124378614
346801,0.080992706
346802,0.3531329
346803,-1.3389125
346804,0.5703332
346805,0.07424265
346806,0.21809004
346807,-0.22333649
346808,1.2188115
346809,-1.563089
346810,-0.048740927
346811,-0.73774797
346812,0.17425488
346813,-0.2520382
346814,0.042810764
346815,-0.050086707
346816,0.28976142
346817,0.32136136
346818,-0.038041238
346819,-0.008713978
346820,0.183637
346821,-0.39526197
346822,-0.3636887
346823,-1.5076994
346824,0.55820906
346825,0.21047223
346826,-0.3555107
346827,-0.026269319
346828,0.70761585
346829,-0.25367975
346830,0.17182066
346831,1.0658196
346832,0.6695899
346833,0.32865378
346834,0.6403242
346835,-0.5667337
346836,-1.2527673
346837,0.4433644
346838,-0.11471801
346839,0.06461455
346840,-0.14720877
346841,-0.371756
346842,-0.54442465
346843,0.27849993
346844,0.5319477
346845,-0.13605538
346846,0.8817426
346847,0.33239463
346848,0.23040444
346849,-0.60265726
346850,-0.8290828
346851,0.31421137
346852,-1.4559627
346853,-0.1872065
346854,0.7027532
346855,0.77795976
346856,0.018965896
346857,-0.2873394
346858,-0.9856511
346859,-3.1701136
346860,-0.1398189
346861,0.0015024706
346862,0.11127605
346863,0.35686165
346864,-1.3252056
346865,-0.024177637
346866,1.1742617
346867,1.2894675
346868,0.3962604
346869,-0.060227234
346870,-0.32515082
346871,0.513487
346872,-0.5444998
346873,0.6206786
346874,-0.18950634
346875,-0.53147197
346876,-0.6927878
346877,0.14318681
346878,0.3993272
346879,2.5916867
346880,0.65265024
346881,-0.21063305
346882,-0.36817822
346883,-0.5738944
346884,-0.28929734
346885,-0.11225969
346886,0.84169936
346887,0.23456359
346888,0.56362385
346889,0.32875323
346890,0.122914545
346891,0.049402628
346892,0.3893321
346893,-0.07021957
346894,0.16220254
346895,-1.7265254
346896,0.97899276
346897,0.46018964
346898,1.2043688
346899,1.4657611
346900,-0.43258184
346901,0.1760562
346902,0.37595478
346903,1.4340305
346904,0.09307875
346905,0.29703182
346906,-1.0235702
346907,0.01025583
346908,0.14951171
346909,0.7660436
346910,-0.0019376576
346911,-1.0985506
346912,-0.03193162
346913,-0.12259616
346914,1.2183496
346915,-0.1437712
346916,-0.43647692
346917,-0.0623483
346918,-0.26540175
346919,-0.03343029
346920,-0.00432699
346921,-0.09648743
346922,-0.08935167
346923,1.5018787
346924,-0.20238425
346925,0.06753526
346926,-0.37053064
346927,0.14778462
346928,-0.06650695
346929,0.8981584
346930,-0.51280916
346931,-0.883347
346932,-0.6281185
346933,0.37621152
346934,-0.13312428
346935,0.10032743
346936,1.0777233
346937,-0.29164982
346938,-0.14642774
346939,-0.9077429
346940,-0.39238727
346941,-0.1619762
346942,-0.38851625
346943,0.45664242
346944,1.6989818
346945,0.0054101814
346946,-0.39191076
346947,0.24556695
346948,-0.3807147
346949,-0.38793966
346950,0.2857498
346951,-0.3110768
346952,-0.27406123
346953,-0.43073106
346954,-0.4982214
346955,0.85799426
346956,1.3929204
346957,0.081822485
346958,-0.8154165
346959,-0.26425812
346960,0.27029237
346961,-0.4094895
346962,-0.5326637
346963,0.017395897
346964,0.14379002
346965,-0.7554767
346966,-0.17232995
346967,-0.0723624
346968,-0.5814484
346969,0.62281466
346970,0.3448918
346971,0.12971006
346972,0.7175149
346973,-0.7065659
346974,0.73650604
346975,-1.1871684
346976,-0.73352134
346977,0.12633663
346978,0.005157551
346979,0.26073343
346980,-0.35579124
346981,0.35120815
346982,0.42972147
346983,0.15834515
346984,0.28170675
346985,-1.6319948
346986,-0.12178561
346987,0.23082422
346988,0.40749145
346989,-0.6932281
346990,1.6333535
346991,0.66195375
346992,0.030095357
346993,-1.2552576
346994,-1.3134338
346995,-0.42990676
346996,0.8260783
346997,0.4158961
346998,0.00522182
346999,-0.17419638
347000,0.9715168
347001,-0.21035355
347002,0.21765211
347003,1.4189501
347004,0.6627029
347005,0.017026298
347006,-0.37252715
347007,0.42916858
347008,1.0070568
347009,-0.9347922
347010,0.029334368
347011,-0.517208
347012,0.17300984
347013,2.9123778
347014,-0.23956808
347015,-0.78858423
347016,-0.0052169873
347017,0.05090115
347018,-0.26406002
347019,0.6410514
347020,-0.15956005
347021,0.14504357
347022,0.059803687
347023,0.77385837
347024,-0.693882
347025,0.17047241
347026,-0.5526656
347027,1.5296655
347028,0.032650054
347029,-0.036537196
347030,0.09201365
347031,-0.44295812
347032,-0.18389535
347033,-0.15017696
347034,0.37136543
347035,-0.47448716
347036,0.24281672
347037,-0.8189724
347038,0.48506585
347039,0.028552346
347040,-0.13972755
347041,0.7845156
347042,0.011115635
347043,0.23974077
347044,1.4516077
347045,1.7074671
347046,0.73193425
347047,-0.266351
347048,-0.16653943
347049,-0.37559035
347050,0.86616236
347051,-1.161704
347052,0.24885798
347053,0.6684788
347054,-0.10796935
347055,0.46207935
347056,-0.296153
347057,-0.10083384
347058,0.50518006
347059,-0.15043734
347060,0.74327844
347061,0.0772345
347062,-1.4253092
347063,0.6668908
347064,-0.202902
347065,-0.51348746
347066,0.85448235
347067,-0.9448314
347068,-0.041375298
347069,0.04088474
347070,0.5626475
347071,0.36979926
347072,0.30719706
347073,-1.1481278
347074,0.54194534
347075,0.08590011
347076,-3.4473832
347077,1.9851025
347078,-0.25478506
347079,0.3874882
347080,-0.108028345
347081,0.87288743
347082,-0.6293647
347083,0.25209883
347084,1.0689756
347085,-0.1579029
347086,0.4278378
347087,-1.0134324
347088,0.5819251
347089,1.1063617
347090,0.5586743
347091,0.23454203
347092,0.35850444
347093,0.84635144
347094,0.13424318
347095,0.3860022
347096,-0.53169125
347097,-0.45371798
347098,1.4920359
347099,-0.86331236
347100,0.33740965
347101,-0.92574096
347102,-0.3784141
347103,0.41549903
347104,-0.74448323
347105,0.6020802
347106,1.0319513
347107,0.8729592
347108,-0.5684748
347109,-0.020783069
347110,-0.15569833
347111,-1.0286533
347112,0.33037525
347113,0.08932583
347114,0.2018288
347115,-0.039889175
347116,-0.44566795
347117,-0.1859107
347118,-1.4166752
347119,0.06798677
347120,-0.27250886
347121,0.97371596
347122,0.18048294
347123,-1.7036943
347124,0.26530373
347125,-0.0837234
347126,0.46539444
347127,-1.6667978
347128,-2.369975
347129,-0.08869414
347130,0.0282069
347131,0.3823179
347132,-0.306486
347133,0.2405483
347134,0.032403044
347135,-0.44274712
347136,-0.11216148
347137,-0.7250761
347138,-0.58372986
347139,-0.5939317
347140,0.37160063
347141,-0.25620946
347142,-0.15767436
347143,-1.5615292
347144,-0.01324999
347145,-0.099697426
347146,-0.33474973
347147,-0.9959264
347148,0.31079358
347149,0.021370767
347150,-0.50087804
347151,-0.025814712
347152,-0.20515354
347153,-0.22522861
347154,0.23678674
347155,-0.021025177
347156,-0.24116498
347157,0.28962585
347158,-0.2545328
347159,-0.30324253
347160,-0.33607462
347161,0.1783654
347162,-0.34692356
347163,0.047662534
347164,1.0019395
347165,-0.30403763
347166,0.24728197
347167,0.4218534
347168,0.3915828
347169,-0.15210041
347170,-0.41224656
347171,-0.8048792
347172,0.7562013
347173,-0.062029213
347174,0.61877805
347175,-0.09193222
347176,-3.447449
347177,0.4136318
347178,0.4359331
347179,-0.10823273
347180,0.0732431
347181,-0.57211274
347182,-0.026579857
347183,-1.1251867
347184,-0.07605732
347185,0.08413843
347186,0.033851646
347187,-0.3281115
347188,0.2560561
347189,-0.4962063
347190,-0.0494952
347191,-0.031380594
347192,0.29881743
347193,-1.6432118
347194,0.8703241
347195,0.0066250646
347196,0.42259854
347197,0.3796112
347198,0.08117803
347199,0.043800786
347200,-0.025406873
347201,-0.21475616
347202,-2.0221655
347203,0.907888
347204,0.3059861
347205,-0.43498495
347206,0.8250143
347207,-0.6586828
347208,0.02333171
347209,-0.3629436
347210,-0.6071315
347211,0.28288236
347212,-0.16699567
347213,-0.77502215
347214,-0.44074333
347215,0.42981368
347216,-1.6882015
347217,0.43232897
347218,0.2622497
347219,1.1067016
347220,-0.16103867
347221,-0.017969508
347222,-0.27999917
347223,0.12019628
347224,0.21532585
347225,-0.22515757
347226,-1.4296306
347227,-0.0020303817
347228,-1.708938
347229,-0.40634412
347230,0.27017048
347231,1.1242013
347232,0.49858797
347233,-1.4718965
347234,0.29339164
347235,-0.8851171
347236,-1.2777034
347237,0.37900963
347238,0.46439546
347239,0.9625716
347240,0.19756539
347241,0.12302857
347242,0.012036657
347243,-0.20909253
347244,0.35843438
347245,1.5630074
347246,0.20783299
347247,0.7146158
347248,-0.4047094
347249,-0.7349029
347250,-0.29913464
347251,0.019807566
347252,0.2630109
347253,0.571619
347254,1.0568563
347255,-0.8326008
347256,-0.108655825
347257,0.3945791
347258,0.14974093
347259,-0.09713621
347260,0.3189434
347261,0.30957523
347262,-0.49581394
347263,0.029703032
347264,-1.4442694
347265,-1.997234
347266,-0.7713065
347267,1.1007442
347268,-0.83694685
347269,0.3051612
347270,0.3418616
347271,0.5681937
347272,0.40288222
347273,0.39752743
347274,0.17218895
347275,0.3681859
347276,-0.048084542
347277,-0.105777666
347278,1.186953
347279,0.53845286
347280,0.19587143
347281,-0.26024458
347282,0.2814597
347283,0.08139053
347284,-0.21858077
347285,2.1398122
347286,-0.13178787
347287,0.9956171
347288,-0.16060641
347289,-0.84961146
347290,0.25212795
347291,-1.70651
347292,-0.5405859
347293,-0.090898246
347294,-0.052716877
347295,0.13457562
347296,-0.25261006
347297,1.7997085
347298,-0.07541553
347299,-0.5719435
347300,0.4617195
347301,0.030107435
347302,-0.73562515
347303,-0.29331687
347304,-0.30589414
347305,-0.042241808
347306,-0.35504952
347307,0.005235467
347308,0.15581
347309,0.16167912
347310,-0.505635
347311,1.3813428
347312,-0.5570827
347313,-0.062117547
347314,0.10703042
347315,0.048061185
347316,0.42955962
347317,-0.07456292
347318,0.35145205
347319,0.16513972
347320,0.08132169
347321,-0.12251398
347322,1.4176898
347323,0.1981975
347324,1.8809284
347325,-0.35528004
347326,-0.010565545
347327,0.49993187
347328,-1.1387677
347329,-0.10608182
347330,0.44566113
347331,-1.4777945
347332,-0.15823118
347333,2.1681015
347334,-0.45417693
347335,-0.14798257
347336,0.1365607
347337,0.16326487
347338,-0.18034099
347339,-0.26468122
347340,-0.65586853
347341,2.173371
347342,0.31793013
347343,0.1661839
347344,-0.90594995
347345,0.3839903
347346,-0.5232141
347347,-0.063694656
347348,-0.6155589
347349,-0.87263495
347350,-0.58768785
347351,-1.163623
347352,0.28942397
347353,0.25134644
347354,-0.41743413
347355,-0.112026975
347356,-0.10068834
347357,-1.2795407
347358,0.42883947
347359,-1.1575359
347360,-0.33169746
347361,1.424688
347362,-0.8326632
347363,-0.8923429
347364,-0.587166
347365,-1.6089891
347366,-3.766207
347367,0.6458792
347368,-0.9114046
347369,0.19293882
347370,-1.7064072
347371,0.03137172
347372,0.16478966
347373,1.0869409
347374,-0.79120624
347375,0.5364781
347376,-0.05349308
347377,-0.28946257
347378,-0.55170804
347379,0.49743715
347380,-0.6341806
347381,-0.31310165
347382,0.54005706
347383,-0.1455989
347384,1.5837061
347385,-0.40388435
347386,0.26946813
347387,0.4277185
347388,0.119414195
347389,-0.074227504
347390,0.34631762
347391,0.13058001
347392,0.63923585
347393,0.1631525
347394,-0.17029202
347395,-0.7891423
347396,0.69315803
347397,1.6559541
347398,-0.50663346
347399,-0.1968463
347400,-0.79095876
347401,-0.20281129
347402,-0.5082284
347403,1.7457136
347404,0.30274594
347405,0.045822617
347406,1.327646
347407,0.75379544
347408,0.01918219
347409,-0.37011725
347410,-0.4033353
347411,-1.0947481
347412,-0.7773967
347413,0.07832318
347414,-0.21327469
347415,-0.6958318
347416,0.5124105
347417,0.013157064
347418,-1.1803442
347419,0.28295034
347420,0.09556605
347421,-0.32359257
347422,0.49152306
347423,-0.0528033
347424,0.25671944
347425,-0.8508023
347426,-0.28707868
347427,-0.06616858
347428,-0.8806414
347429,0.03653688
347430,0.5000183
347431,-0.38649142
347432,0.08039881
347433,0.054313846
347434,-0.49046972
347435,-0.047658563
347436,-1.1102424
347437,-2.124199
347438,-0.048034206
347439,0.055579767
347440,-0.04897562
347441,-0.63778025
347442,0.22468135
347443,0.12141953
347444,-0.2565048
347445,0.15718976
347446,0.54583305
347447,-0.2903404
347448,0.5596412
347449,-0.5759304
347450,0.49480176
347451,0.44803536
347452,0.43864998
347453,-0.31970438
347454,-0.10152796
347455,-0.07039156
347456,0.01659522
347457,0.05842661
347458,0.5337471
347459,-0.49145842
347460,-0.27464885
347461,0.34845474
347462,-0.10312206
347463,-0.706898
347464,0.13756686
347465,-1.3057808
347466,-0.5119363
347467,-0.12098108
347468,-0.053817075
347469,-0.54143864
347470,1.65315
347471,0.040258598
347472,0.7433275
347473,-0.44240433
347474,-0.22311205
347475,0.22017732
347476,0.16621765
347477,-0.5115472
347478,0.0005267896
347479,0.012489628
347480,0.36392596
347481,-0.48946986
347482,0.16648637
347483,-0.49191606
347484,0.39707616
347485,-1.4428226
347486,0.14238146
347487,-0.28203028
347488,0.37895814
347489,1.2710607
347490,1.2173214
347491,0.7068591
347492,0.79544806
347493,-0.25317967
347494,0.00950966
347495,-0.66667455
347496,0.55451953
347497,-0.48376516
347498,0.010592967
347499,-1.4835083
347500,0.02675889
347501,-0.058343127
347502,-0.113293335
347503,0.06231274
347504,0.03522817
347505,-0.71420836
347506,-0.027620839
347507,0.6275053
347508,-0.28304803
347509,0.36629772
347510,1.2681196
347511,-0.764094
347512,-0.60711527
347513,0.056221846
347514,-1.1292092
347515,0.1603062
347516,1.4507638
347517,2.2965057
347518,0.055153165
347519,-0.59378254
347520,0.24837105
347521,-1.5351238
347522,0.6123026
347523,-1.4527587
347524,-0.57873774
347525,0.01325646
347526,0.3475266
347527,-0.2888501
347528,-0.77824795
347529,1.7247535
347530,-0.039835073
347531,0.08129734
347532,0.3667192
347533,0.07528516
347534,-0.1924517
347535,-0.61285424
347536,0.028054459
347537,0.45885602
347538,0.417486
347539,0.0022895865
347540,0.7836509
347541,1.0646518
347542,0.061068475
347543,0.3517229
347544,-0.08978893
347545,0.40276685
347546,-0.518156
347547,0.56780356
347548,0.053004015
347549,-0.1357116
347550,0.93016505
347551,0.48764116
347552,-0.16832511
347553,-0.02915705
347554,-0.17729715
347555,0.046812132
347556,0.5526086
347557,0.442343
347558,-0.5636538
347559,-0.105893955
347560,-0.08154081
347561,-0.17212355
347562,-0.22195017
347563,-0.6799227
347564,-0.94678247
347565,-0.26689237
347566,0.00044734403
347567,0.5573259
347568,-0.3685172
347569,0.10824142
347570,0.35275015
347571,0.09118841
347572,0.10042223
347573,-0.27501553
347574,-0.122873746
347575,0.009169005
347576,0.03680863
347577,0.82778835
347578,0.46055496
347579,-1.744482
347580,0.1234391
347581,0.3805768
347582,-0.1325113
347583,-0.19021785
347584,-0.27644536
347585,0.30800527
347586,-0.23116882
347587,0.50104517
347588,0.80817455
347589,0.31081083
347590,-0.38975036
347591,3.2111828
347592,-0.8308898
347593,-0.4772331
347594,-0.20159231
347595,0.3016655
347596,-0.012003269
347597,0.24259907
347598,0.1413982
347599,-0.27046672
347600,0.02682387
347601,-0.4821542
347602,1.4682915
347603,-0.67739165
347604,0.73431927
347605,-1.0456048
347606,-0.26699162
347607,-0.52951604
347608,0.52746516
347609,-1.2482548
347610,0.31797233
347611,-0.24029443
347612,0.21458247
347613,-0.18417312
347614,-0.12684903
347615,0.017274845
347616,0.16643763
347617,-0.9511697
347618,0.8180484
347619,-0.08815538
347620,0.2185656
347621,0.5578717
347622,0.5242171
347623,-0.07464006
347624,-0.40936777
347625,0.6108675
347626,0.18064496
347627,-0.84584606
347628,1.2163329
347629,-0.6025425
347630,-1.63375
347631,-0.25177297
347632,0.71277493
347633,0.6158439
347634,-0.48081076
347635,-0.82539135
347636,-1.3224941
347637,0.2190374
347638,0.13382223
347639,-0.689595
347640,0.32285434
347641,0.28865603
347642,-0.13577022
347643,1.1594615
347644,-0.40841657
347645,2.0971332
347646,-0.77989185
347647,-1.5840825
347648,0.1700612
347649,0.5063872
347650,-0.6398229
347651,-1.2570379
347652,-0.2638346
347653,0.5809433
347654,-0.13022022
347655,-0.13589337
347656,1.2753941
347657,-0.6710233
347658,0.5763575
347659,-0.39686754
347660,-0.19842753
347661,0.26823056
347662,-1.1523567
347663,-0.3426067
347664,0.000929818
347665,-0.04478376
347666,-0.15757294
347667,0.10937016
347668,-0.13525158
347669,-0.24730246
347670,-0.059700888
347671,0.27472958
347672,0.66338867
347673,0.1936256
347674,-0.63158727
347675,0.39987585
347676,0.56546134
347677,-0.72296673
347678,-0.7880863
347679,-1.1174555
347680,-0.15781225
347681,-0.18265921
347682,0.011195737
347683,0.4221422
347684,0.80572826
347685,-1.1716615
347686,-0.21687013
347687,-0.09490885
347688,0.25000918
347689,0.93332964
347690,-0.21799356
347691,-0.25390902
347692,0.034619186
347693,-0.24625349
347694,-0.0003488101
347695,0.5197154
347696,-0.28034025
347697,-0.7007196
347698,0.8541169
347699,-0.32634187
347700,-0.08978893
347701,0.034456965
347702,-0.8279956
347703,0.7625823
347704,-0.15358858
347705,0.07945494
347706,0.36732522
347707,0.0044746883
347708,0.12381873
347709,0.33299065
347710,0.39239973
